#{"t_start": 1748990936.6749182, "env_id": "None"}
r,l,t
-72.58967,22,9887.706003
-76.717748,18,9889.093696
-89.665153,19,9890.914571
-84.683606,20,9892.663255
-61.961324,19,9894.165608
-90.639244,20,9895.722159
297.508888,22,9897.565907
-102.635636,18,9899.019508
-101.767347,16,9900.222132
-96.842602,16,9901.58386
-86.72808,17,9903.183359
-83.399828,22,9904.725761
-117.394964,10,9905.474077
-95.66678,20,9906.939691
-88.123268,19,9908.479061
-75.748308,19,9910.064958
-87.156428,19,9911.387035
-89.10894,14,9912.631257
-69.308226,20,9914.461929
-67.204588,20,9916.104218
-110.59922,19,9918.041174
-112.552152,19,9919.557053
-98.038216,17,9921.090735
313.173653,24,9923.038602
-79.154233,21,9924.411788
-92.705693,15,9925.696736
-102.487538,20,9928.280126
-92.529197,11,9929.297562
-96.882155,14,9930.290662
-85.263989,15,9931.569444
-95.099996,14,9932.852618
-110.075505,14,9934.07003
-94.337492,20,9935.355837
-115.807185,15,9937.506732
-87.450438,23,9939.062189
-66.929507,18,9940.592145
-96.176979,14,9941.734658
-91.181518,18,9943.112316
-96.478155,18,9944.515756
-107.744398,12,9945.788172
-87.048861,19,9947.351179
-89.26984,18,9948.734969
-111.899727,16,9949.88604
-92.047917,20,9951.598303
-99.244853,22,9952.972472
-81.52188,19,9954.408039
-96.956197,19,9955.830407
-104.705933,16,9957.342527
-85.456078,18,9958.683422
-98.693406,16,9959.862371
-76.352053,22,9961.381147
-71.658891,21,9963.096661
-73.817244,22,9964.601509
-75.959791,23,9966.297413
-101.392613,17,9967.512223
-75.871322,20,9969.259148
-118.9228,14,9970.627997
-121.92751,16,9971.696806
-89.16638,24,9973.728135
-109.511493,19,9975.039207
-102.076274,20,9976.426779
-70.454015,24,9978.34882
-75.862541,22,9980.065683
-90.133462,14,9981.382859
-62.59167,23,9983.072459
-69.685904,24,9984.829455
-96.172731,14,9986.049419
-122.016315,17,9987.607377
-97.746892,17,9988.8091
-107.846144,16,9989.951316
-112.677078,19,9991.295761
-79.581289,17,9992.938844
-89.381044,22,9994.247726
-87.469174,23,9995.749257
-91.333883,20,9997.399795
-105.217659,17,9998.905098
-83.366459,23,10000.554443
-78.21639,16,10001.955932
-90.724536,16,10003.307791
-104.650374,17,10004.723331
-100.31773,17,10005.993123
-104.132983,20,10007.610894
-61.626982,21,10009.601798
-105.536743,20,10010.938822
-91.810892,16,10012.363105
-83.815417,20,10013.714342
-78.494265,21,10015.536807
-90.956661,18,10016.818908
-105.46508,19,10018.100174
-113.762821,18,10019.362821
-121.940995,18,10021.282716
-84.639761,15,10022.842669
-107.75556,18,10024.089463
-85.186852,22,10026.011745
-93.035943,18,10027.387688
-116.463914,14,10028.717735
334.768887,19,10030.401331
-74.317806,23,10032.02375
-129.878937,14,10033.104018
-105.221713,17,10034.695302
-84.222359,22,10036.257745
-109.474729,10,10037.175766
-105.039163,16,10038.410908
-97.72461,19,10040.284911
-74.748771,24,10041.831358
-105.036713,15,10042.938572
-109.324634,16,10044.23622
-91.195568,17,10045.979987
-94.17545,18,10047.269426
-95.611342,18,10048.692394
-78.951907,20,10050.003952
320.384012,22,10051.956229
-114.422661,18,10053.232568
-84.443265,20,10054.660131
-75.128217,20,10056.291454
-114.370462,10,10057.21129
-91.700137,12,10058.183475
-91.382638,15,10059.352388
-83.993553,22,10060.973645
-78.271776,20,10063.218404
-73.514717,18,10064.692157
-94.353892,18,10065.998764
-78.992926,21,10067.869191
-73.017989,22,10069.752909
-80.419772,20,10071.165306
-84.020452,21,10072.559178
-94.811683,20,10073.933535
-114.77548,8,10074.883184
-98.838201,19,10076.213027
-90.904403,17,10077.445457
-75.212958,21,10079.168833
-99.379365,18,10080.886518
-69.416077,19,10082.205174
-63.040917,25,10084.357264
-87.819217,18,10085.803692
-109.003378,14,10087.229674
-119.147015,13,10088.249928
-114.153415,16,10089.489561
-98.838594,15,10090.567846
-94.888811,16,10092.179139
-63.34313,20,10093.69999
-100.305857,16,10094.988194
-132.715021,18,10096.454677
-84.734055,20,10098.165184
-75.581675,24,10100.458111
-70.199805,24,10102.132883
-88.941633,18,10103.709728
-89.430288,23,10105.360071
-94.194913,21,10106.758863
-70.54399,22,10108.488927
-102.043549,16,10110.078287
-90.177648,16,10111.850914
-106.168511,18,10113.152294
-104.067463,17,10114.549951
-97.27261,15,10115.720119
-100.917166,15,10117.076445
-71.251912,20,10118.503742
-113.71971,15,10120.622037
-90.515782,19,10121.975197
-86.759338,21,10123.655446
-88.125227,20,10124.96453
-100.649642,15,10126.149237
-97.27284,15,10127.312652
-93.399846,17,10128.916099
-111.161847,17,10130.165675
-95.235678,23,10132.019802
-94.726271,17,10133.569061
-108.02164,12,10134.649173
-70.056991,23,10136.254042
-81.217789,20,10137.833281
311.525663,23,10139.892651
-108.015779,18,10141.309092
-99.412204,19,10142.832483
-98.426761,19,10144.114418
-89.206082,18,10145.446119
-103.278462,17,10147.18923
-112.185436,15,10148.375195
-90.551769,21,10149.789226
-82.688587,17,10151.570247
-76.049943,20,10153.105459
-101.798834,20,10154.600456
-100.341321,17,10155.981593
-97.452123,16,10157.296826
-100.76347,12,10158.509598
-75.867111,21,10160.055444
-93.246488,17,10161.543221
-107.506954,17,10162.722016
-71.213003,22,10164.783889
-97.877274,13,10166.14481
-110.613471,15,10167.521252
-77.430609,20,10169.098124
-91.787542,13,10170.459763
-99.84314,19,10171.757967
-81.741358,24,10173.38633
-88.338254,14,10174.62758
-89.095026,21,10176.313833
-86.755674,20,10177.765454
-96.770128,19,10179.014192
-108.531169,16,10180.299018
-92.840343,18,10182.016483
-84.596025,23,10183.506111
-75.492227,24,10185.220388
-103.173581,15,10186.594878
-80.708628,19,10188.158396
-93.228633,20,10189.53298
-95.967928,20,10190.934276
-71.030246,22,10193.006043
-71.241364,21,10194.396175
-79.866172,23,10195.918119
-82.672789,18,10197.449849
316.843437,21,10199.85763
-107.961815,21,10201.319944
-66.669064,22,10202.865932
-83.730862,16,10204.256687
-95.927002,17,10205.811943
-104.127133,15,10207.183279
-103.29049,20,10208.492279
-112.150958,14,10210.105406
-75.634784,24,10212.068114
-85.295466,17,10213.366896
-78.773326,19,10215.093767
-89.994186,20,10216.484238
-71.122269,18,10218.120009
-82.70293,16,10219.506643
-76.959103,20,10221.089302
321.88964,25,10222.681606
-101.523015,19,10224.287531
-81.352009,23,10226.0409
-93.621404,19,10227.336231
-83.02029,20,10228.742847
-86.191153,15,10230.048266
-110.606645,15,10232.018997
-127.165005,12,10234.495539
-86.490986,19,10235.907602
-85.550292,21,10237.751637
-87.224824,20,10239.390745
-77.781951,22,10240.903732
-82.328708,22,10242.51224
-75.287109,18,10243.916938
-72.742123,20,10245.665939
-80.203822,21,10247.048889
-87.092876,19,10248.519904
-80.473609,18,10250.027322
-84.498357,20,10251.593327
-99.611772,16,10252.856145
-100.034486,19,10254.535244
-92.863721,16,10255.997818
-82.15184,20,10257.647805
-89.095599,20,10259.340662
-114.138959,15,10260.383801
-80.2904,17,10261.664629
-98.306716,22,10263.632665
-112.354204,19,10264.901431
-112.805783,14,10268.189211
-117.349298,18,10269.344093
-95.607185,16,10270.883275
-97.951867,16,10272.15587
-88.722284,17,10273.331694
-110.634132,17,10274.587519
-76.521161,21,10276.534358
-110.715398,20,10277.812991
-103.957324,15,10279.067693
-88.064878,18,10280.647629
-97.398975,19,10282.399198
-95.901466,20,10283.733908
-107.206515,16,10284.973218
-87.52368,17,10286.563828
-74.367353,19,10288.033145
-63.760129,21,10289.623951
-111.499968,22,10290.961143
-81.896311,21,10292.667362
-109.689388,15,10293.934002
-96.11688,17,10295.192434
-95.466848,12,10296.205771
-107.972958,20,10298.524942
-95.210176,15,10299.768155
-77.516396,18,10301.191516
-116.036289,20,10302.656822
-103.127283,17,10304.506207
-93.809963,21,10305.899143
-99.644404,19,10307.183107
-64.794499,23,10308.759662
-125.786473,13,10310.161088
-110.385507,19,10311.935471
310.700706,18,10313.539392
-97.662961,17,10314.89229
-90.989109,16,10316.315829
345.008214,25,10318.344676
-85.79969,17,10319.996469
-93.745707,20,10321.655884
-74.797492,22,10323.527229
-100.830629,20,10324.935451
316.22554,19,10326.664261
-96.029069,21,10328.164497
-92.416622,19,10330.038785
-120.325852,12,10330.906536
295.093328,21,10333.333407
-66.15754,21,10334.805399
-107.448648,21,10337.003728
-73.146093,21,10338.456699
-84.008777,19,10339.98347
-114.59543,15,10341.063243
-99.052128,16,10342.393297
-89.749558,17,10344.346478
-111.119007,14,10345.313525
-88.560069,19,10347.046617
-89.289197,19,10348.875655
-100.24161,15,10350.122052
-104.459344,18,10351.388976
-81.35348,19,10352.791779
-85.837161,19,10354.424491
-107.959053,16,10355.822065
-101.51448,18,10357.04033
-81.354259,22,10358.682477
-111.910718,19,10360.357339
-88.864947,22,10362.015054
-104.783422,16,10363.155718
-108.404823,16,10364.743337
-89.524739,19,10366.40657
-92.001815,21,10368.051087
-107.708089,16,10369.150647
-111.510776,12,10370.170119
-95.195273,18,10371.601552
-87.715062,16,10372.974047
305.43791,20,10374.539693
-114.471064,13,10376.246192
-85.006491,21,10377.947934
-91.722066,19,10379.31672
-79.831848,23,10380.791914
334.14768,18,10382.383194
-76.173023,19,10384.297433
-137.294811,10,10385.119932
-98.335116,16,10386.534514
-95.264274,18,10387.945851
-77.706175,25,10389.558339
-86.797009,16,10390.858232
333.079961,20,10392.522054
-101.310178,17,10393.746943
-75.689301,17,10395.114732
-73.675835,20,10396.822422
-89.823131,17,10398.103605
-108.577815,18,10399.467503
-106.065462,13,10400.768959
337.600634,24,10402.844289
-96.630986,19,10404.420043
-108.273834,18,10405.68699
-76.930246,18,10407.019851
-93.393176,19,10408.600536
-104.602916,17,10410.100101
-97.172608,16,10411.879546
-84.138657,22,10413.735188
-109.456994,15,10415.733388
-81.364953,20,10417.168632
-100.759735,22,10418.595325
-92.695324,20,10420.155272
-113.753315,15,10421.745523
-98.954299,17,10423.058652
-76.579519,14,10424.278268
-91.72365,17,10425.856409
-84.174602,20,10427.532078
-100.941059,20,10428.846176
-95.006376,13,10429.866711
-97.409394,17,10431.425051
-70.378116,19,10433.119818
-115.144817,18,10434.342939
-86.241005,20,10436.043165
-74.61194,22,10439.214545
-115.293518,14,10441.768014
-89.002266,15,10443.138103
-104.18469,18,10444.463523
-103.002146,14,10445.616943
-72.036357,24,10447.565547
-71.528538,21,10449.167062
-96.751904,18,10450.576835
-84.639667,20,10452.170388
-122.941537,17,10453.671086
-94.878861,17,10454.984285
-91.302812,20,10456.732833
-97.135969,18,10457.977637
-93.412224,17,10459.588761
-115.455089,12,10460.853956
-103.409455,18,10462.232357
-89.552116,21,10463.839677
-110.137456,18,10465.416906
-74.066316,20,10466.876989
-82.222338,22,10468.423132
-93.031112,18,10470.424406
-92.909432,20,10471.805699
-80.375512,19,10473.178135
-97.49275,13,10474.28025
-76.55379,20,10476.140152
-83.802746,21,10477.662693
-90.088037,18,10478.90851
-80.981601,14,10480.095044
-77.692486,19,10481.917246
-83.297185,17,10483.420339
-108.448869,20,10484.756344
-108.028176,18,10486.490213
-73.852744,23,10488.462035
-104.52951,19,10489.851323
-97.74574,19,10491.063358
-106.861979,14,10492.059257
-124.008591,14,10494.211706
-79.981259,23,10495.81305
-93.611636,22,10497.483325
-88.926134,22,10499.019129
-81.988709,20,10500.621987
-83.91749,20,10502.255461
-79.337236,24,10504.254781
-106.400958,17,10507.258878
-80.360259,21,10509.187336
-85.984753,21,10510.811633
-97.557776,19,10512.179759
-129.92239,12,10513.698646
-67.878672,24,10515.618643
-100.168956,11,10516.67637
-85.744488,22,10518.221283
-116.495873,15,10519.372071
-81.062135,22,10521.255032
-87.504566,21,10522.826168
-110.004299,16,10524.499146
-83.795401,19,10525.930356
-89.815123,19,10527.914173
-74.174709,23,10529.490376
-96.001382,15,10530.557084
-90.658551,17,10531.732652
-97.892117,20,10533.720601
-97.976603,19,10535.097394
-93.242358,17,10536.34374
-78.587075,21,10537.933595
-82.046607,21,10540.644507
-80.391721,17,10541.991158
-85.301789,17,10543.38057
-96.538722,15,10544.50142
-87.878396,19,10546.091002
-92.763157,14,10547.486177
-112.046578,20,10548.944205
-82.239152,16,10550.268099
325.071597,23,10552.237417
-105.021826,14,10553.251088
-89.760688,18,10554.694679
-87.570537,17,10555.913519
-93.634034,17,10557.464495
-108.287557,20,10559.094303
-101.312272,19,10560.640635
-98.275867,20,10561.952348
-81.322779,18,10563.896013
-113.973669,15,10564.968452
-80.084126,21,10566.538639
-104.853973,18,10567.772189
-84.544958,14,10569.049056
-61.503155,22,10570.938253
-98.017243,18,10572.384744
-93.574631,20,10573.759718
-80.841001,19,10575.062641
-94.08101,13,10576.536847
-107.365161,14,10578.052015
-115.300954,15,10579.366001
-103.315018,19,10580.865428
-114.958705,16,10582.438488
-85.460228,21,10583.846238
-106.717095,14,10585.002904
-91.342453,25,10588.542344
-102.611733,19,10589.738995
-98.670607,13,10590.728303
-88.367555,21,10592.261004
-91.437728,13,10593.446221
-87.362884,21,10595.116282
-76.926345,19,10596.630749
-100.363115,20,10598.146743
-98.311202,15,10599.419098
-94.579754,18,10600.904743
-82.86002,20,10602.751269
-76.60089,23,10604.656793
-98.371107,18,10606.595304
-101.451301,14,10607.646894
-78.72407,18,10609.462354
-77.723155,17,10610.937848
-75.775362,19,10612.49718
-75.342529,21,10614.202343
-100.006013,19,10615.464862
-79.00645,23,10617.239602
-103.213094,17,10618.809462
-107.826928,17,10620.31068
-87.875846,19,10622.189064
-90.621294,14,10623.557874
-122.895883,14,10626.234147
-107.192646,19,10627.534792
-92.021899,13,10628.612271
-93.733704,21,10630.044748
-113.440163,18,10631.639723
-77.637045,21,10633.151069
-95.166716,14,10634.204666
-96.147303,19,10635.673112
-114.822669,16,10638.479178
-98.306587,17,10639.930456
-98.125611,20,10641.347641
-91.002214,19,10642.882888
-73.238611,22,10644.452225
-106.101112,16,10645.687201
-78.264563,20,10647.038061
-111.605257,14,10648.149223
-78.853569,20,10649.959597
-108.185262,17,10651.25453
-87.47355,16,10652.405104
317.98535,24,10654.11323
-114.905847,12,10655.041641
-78.910165,22,10656.979851
-121.455305,9,10658.147186
-79.871032,19,10659.508538
-95.261432,19,10660.816566
-87.910472,14,10662.538645
-93.225979,17,10663.923314
-99.57436,20,10665.492323
-116.725561,14,10666.588468
-90.621445,14,10667.997841
-83.603129,21,10669.373146
-94.527453,19,10670.891589
-114.070748,15,10671.971316
-85.882828,21,10673.658846
-114.161296,15,10674.832938
-86.566336,21,10676.44255
-108.570135,17,10677.746775
-81.340463,23,10679.643785
-108.329699,18,10680.952531
-82.766062,16,10682.315065
-87.005411,15,10683.651565
-103.501002,15,10685.002757
-104.821301,18,10686.454452
-95.975736,13,10687.575049
-95.676278,13,10688.898337
-76.871828,23,10690.876884
-103.968443,18,10692.237188
-94.523356,20,10693.763569
-85.074983,14,10695.252921
-91.81855,21,10696.772685
-97.072099,16,10698.14219
-115.718394,21,10699.689151
-125.907202,15,10700.809681
-90.061098,16,10702.269215
-113.38723,17,10703.501396
-102.242094,18,10704.777604
-99.245344,17,10706.892967
-112.939417,14,10708.014349
-87.669374,21,10709.411947
-89.38789,19,10710.948595
-85.689779,19,10712.704475
-92.329223,12,10715.08239
-65.710791,22,10716.751106
-81.811079,20,10718.105843
-86.603867,17,10719.393362
-69.340224,20,10721.188457
-78.077685,18,10722.623223
-68.149807,20,10724.201978
-85.345449,18,10725.903877
321.105191,24,10727.665375
-93.687421,16,10728.866017
-109.511363,14,10730.16789
-100.263256,18,10731.999759
-94.20998,15,10733.225289
-95.355557,19,10734.552557
-76.265812,17,10735.949681
-102.503291,22,10738.045089
-87.717066,18,10739.697298
-89.308934,15,10740.929705
-103.299291,18,10742.24549
-79.367567,22,10743.971926
-116.425769,12,10745.03535
-97.194977,12,10746.221767
-130.659476,11,10747.34758
-85.967342,21,10748.972612
307.744851,22,10750.868692
-102.104088,20,10752.17333
-104.905565,16,10753.375268
-107.214642,18,10754.945229
-79.2037,21,10756.644971
-84.816052,14,10758.025247
-104.559536,19,10759.300886
-73.583606,20,10761.216989
-109.833211,16,10762.495152
-105.72593,16,10765.43609
-88.516065,19,10766.84249
-105.060016,22,10768.537787
-83.050601,22,10770.106538
-89.541498,18,10771.656741
-86.825756,16,10772.959709
-127.395123,16,10774.110335
-78.330134,21,10776.012409
-127.229564,11,10776.913883
-85.385352,14,10778.004534
-108.79919,13,10779.003267
-105.064349,21,10780.683819
-107.522599,18,10782.222248
-82.157719,20,10783.767887
-89.450718,18,10785.090787
-78.631647,16,10786.604035
-118.583092,10,10787.544458
-97.972978,15,10788.708323
-82.018533,21,10790.226453
-122.370746,14,10791.354193
-77.136191,22,10792.980689
-95.084659,20,10794.368506
324.063164,25,10796.337677
-99.78222,16,10797.95262
308.978592,21,10799.650501
-98.569862,18,10801.088357
-111.070498,16,10802.445328
-87.783873,21,10804.306447
-111.69002,15,10805.379065
-92.314897,19,10806.886489
-82.419701,18,10808.160696
-129.5832,14,10809.684343
-100.09575,16,10810.864348
-137.436062,10,10813.550745
-85.886572,17,10814.965746
-96.932198,18,10816.520294
-111.653356,17,10817.752044
-122.370271,18,10819.169191
-82.294037,16,10820.844555
-95.570614,19,10822.161755
-87.770752,16,10823.429235
-83.760897,23,10825.063924
-90.108818,22,10827.083452
-89.960743,18,10828.31523
-91.933458,20,10829.666319
-89.674103,15,10830.948399
-85.35773,21,10832.996759
-86.093536,16,10834.272368
-80.649967,20,10835.719904
-130.555989,12,10836.656342
-99.828138,18,10838.272017
-71.906606,18,10839.748645
-84.166036,20,10841.10993
-110.670995,18,10842.880999
-91.775689,20,10844.564985
-84.764036,16,10845.820456
-117.324806,11,10846.863521
-88.617281,20,10848.324178
-97.696166,10,10849.402409
-67.684507,20,10851.153529
-98.086532,15,10852.321098
-78.855362,21,10854.071438
-108.449068,17,10855.308093
-110.047892,17,10856.893057
-117.763368,18,10858.26265
-111.330406,17,10859.51816
-74.683893,21,10861.081052
-113.835365,16,10862.606882
-82.43932,21,10864.217363
-71.180516,21,10865.95718
-108.067047,17,10867.341219
-101.756699,21,10869.221507
-94.362364,15,10870.825342
-127.772537,17,10872.259669
-108.66875,15,10873.409393
289.860435,19,10875.01301
-68.249115,19,10876.614295
-102.05053,14,10877.813535
-83.866054,19,10880.724415
-79.111224,20,10882.224495
-88.006933,16,10883.445838
-79.548671,21,10884.777683
-105.618874,19,10886.086544
-76.583711,21,10888.007286
-74.75505,22,10889.527604
-79.403997,19,10890.863577
-89.428929,21,10892.87012
-108.353231,16,10894.252048
-106.062196,19,10895.445397
-65.478025,24,10897.099632
-111.221862,16,10898.91888
-65.900526,19,10900.317443
-112.41631,20,10901.605893
-97.181179,15,10902.796438
-99.391498,18,10904.543172
-68.283616,19,10906.084478
-132.088603,11,10906.93033
-90.451157,21,10908.363463
-104.48843,11,10909.437816
-98.634388,16,10911.060896
-91.122724,19,10912.350438
-111.750059,15,10913.517473
319.808846,26,10915.808495
-82.090863,20,10917.352797
-83.13511,17,10918.622116
-89.228217,23,10920.356047
-96.231561,19,10921.705647
-81.399638,18,10923.206384
719.228202,25,10925.034731
-115.351879,16,10926.314317
-95.333611,18,10927.906258
-87.942925,22,10929.504957
-119.411826,17,10930.69995
-77.716495,21,10932.282142
-96.114562,15,10933.587837
-88.960812,22,10935.355605
-129.559196,16,10936.660211
-85.986795,16,10937.974034
-73.670295,18,10939.408746
-107.315868,16,10940.760727
-91.396403,21,10942.204004
