#{"t_start": 1749355106.403106, "env_id": "None"}
r,l,t
-107.3239,15,4253.906025
-103.051279,19,4255.776628
-98.635222,20,4257.293807
-95.457996,19,4258.696067
-82.803334,23,4260.327068
-125.759414,18,4261.895198
-107.404594,18,4263.247737
-89.559129,19,4264.699587
-132.276724,15,4266.032908
-108.47364,17,4267.45212
-111.257035,15,4268.787259
-119.102035,20,4270.25562
-105.132769,22,4272.091374
-116.954025,22,4273.80894
-108.012874,21,4275.161645
-117.299931,16,4276.292063
-117.76128,18,4277.565304
-107.046502,22,4279.49864
-108.406951,14,4280.697118
-112.669144,19,4282.018749
-115.575163,9,4283.024353
-106.334831,15,4284.352705
-91.68291,22,4285.921734
-91.726522,23,4287.607523
-109.123054,17,4288.907368
-88.944147,18,4290.573835
-125.011188,17,4291.794231
-89.216208,20,4293.194936
-113.985111,19,4294.997629
-130.470114,16,4296.311337
-109.132666,15,4297.5344
-95.841052,22,4299.427959
-88.812968,16,4300.871279
-129.216316,10,4302.070074
-139.333491,17,4303.223747
283.826321,19,4304.624264
-124.939088,15,4306.060447
-89.427187,15,4307.627992
-102.028864,15,4308.79199
-94.995745,16,4310.013745
-120.089595,16,4311.309916
-86.539515,18,4312.816888
-112.678303,18,4314.029157
-137.21845,17,4315.198281
-107.263103,21,4316.585322
-94.145418,17,4318.505954
-80.395804,20,4319.973897
-128.137922,19,4321.223135
-112.622475,22,4322.839346
-97.822036,20,4324.624338
-74.708639,19,4326.094342
-145.465923,11,4328.829733
-122.204228,20,4330.56384
-139.538972,16,4331.919894
-127.759568,20,4333.182853
-137.300344,18,4334.467533
-162.669216,16,4338.109008
-111.755436,18,4339.407839
-83.061743,20,4341.159293
-102.346615,16,4342.443816
-135.030131,15,4344.177805
-122.459126,13,4345.295133
-102.39352,20,4346.91515
-102.00441,12,4347.899436
-124.015862,20,4349.248913
-81.57465,20,4350.904569
-103.170175,19,4352.470217
-96.191074,23,4354.038621
-87.320493,22,4355.92426
-94.674538,22,4357.660218
-99.703756,16,4358.875508
-102.656222,17,4360.29047
-134.472437,17,4362.305012
-98.428646,15,4363.634508
-99.02899,19,4365.152151
-92.044468,17,4366.30082
-85.305581,18,4368.136871
-79.500701,22,4369.846075
-100.87408,16,4371.038034
-123.472325,19,4372.371981
-94.881768,20,4374.122042
-92.015253,13,4375.24339
-104.220022,20,4376.596693
-91.848711,22,4378.24668
-205.069746,18,4379.9329
-117.255777,17,4381.151658
-92.872088,18,4382.55306
-116.143401,12,4383.589026
-100.666954,14,4384.702986
-79.789169,17,4386.373278
-119.627058,21,4388.222597
317.890914,27,4390.30934
-108.013985,20,4391.774904
-98.777437,17,4393.17822
-118.700537,19,4394.648413
-134.823473,14,4395.78161
-119.560681,15,4397.333403
-101.563058,18,4398.700985
-116.29643,20,4400.183029
-113.404984,20,4401.469258
-89.154528,20,4403.323781
-120.330225,19,4404.708218
-124.229879,18,4405.909552
-114.177356,15,4406.956697
-136.351951,23,4408.795663
-90.647107,22,4410.243198
-130.431341,20,4411.588543
-138.468958,12,4412.698007
-113.630473,16,4414.102425
-128.213996,16,4415.417897
-98.146732,23,4417.301458
-86.300546,21,4418.967179
-123.503545,21,4420.414016
-130.629261,15,4422.240005
-134.963381,19,4424.225789
-108.944971,17,4425.594893
-103.024912,19,4426.959967
-97.422141,17,4428.463093
-117.635153,20,4430.084183
-121.291119,18,4432.018925
-102.174156,19,4433.451446
-77.837247,17,4435.43154
-103.755464,23,4437.005242
-107.534853,17,4438.252888
894.452614,28,4440.558682
-102.543711,17,4441.97604
-119.6484,19,4443.330185
-88.811846,18,4444.66096
-108.859841,22,4446.32944
-107.718861,16,4447.663687
-106.540892,21,4449.470598
-100.33512,18,4450.737116
-138.622957,16,4452.100026
-128.713063,16,4453.590481
-118.021662,18,4454.858669
-128.437821,15,4456.193866
-94.563582,21,4457.884589
-119.128801,11,4458.934196
-116.366048,17,4460.747387
-123.050686,18,4462.030782
-115.068084,16,4463.479885
-82.48953,25,4465.18282
-108.97972,13,4466.301147
-135.7352,12,4467.302138
-89.672015,20,4469.071498
-105.343567,20,4470.703527
-87.971056,17,4472.322025
293.171349,21,4474.191697
-95.201151,20,4475.608572
-106.506528,20,4477.213197
-110.274572,20,4478.546656
-87.747538,20,4480.06485
-89.603359,24,4482.168076
-101.416344,23,4484.21808
-128.703066,13,4485.401647
-107.815509,22,4487.023504
-106.982563,22,4488.74113
-104.010161,17,4490.026809
-102.049226,18,4491.759918
-129.793354,16,4493.009161
-122.354082,17,4494.212116
-117.079162,19,4495.711765
323.125041,26,4497.863158
299.222426,17,4499.267344
-126.110162,18,4500.516125
-94.624936,22,4502.287384
-129.637577,17,4503.553022
-103.351352,16,4504.802553
-106.613315,20,4506.339279
-111.570417,17,4507.924356
-138.616026,17,4509.19944
-132.043543,14,4510.495195
-96.572675,14,4511.627629
-64.359525,23,4513.413044
-83.526516,24,4515.335331
-115.026671,21,4516.949658
-92.387733,22,4518.586068
-98.841888,16,4519.96858
-116.229548,21,4521.342019
-84.931927,25,4523.142026
-111.465959,18,4524.643176
-105.893804,17,4526.045974
-127.030228,15,4527.382818
-114.838525,19,4528.796941
-110.56436,17,4530.795373
-89.450303,15,4532.499964
-90.94703,14,4533.735097
-122.903454,13,4534.76783
-100.945955,20,4536.924606
-78.334026,18,4538.355863
-86.286652,21,4539.793882
-107.986199,16,4541.025282
-105.386003,22,4542.844754
-91.763906,18,4544.180311
-72.389258,25,4545.933515
-137.176065,18,4547.065118
-114.922455,20,4548.834716
-137.727279,20,4550.182108
-135.950958,12,4551.052962
301.571803,23,4552.852196
-102.497786,17,4554.282136
-103.551309,13,4555.373863
-122.516675,19,4557.406878
-75.11127,20,4559.012012
-118.589904,21,4561.196946
-151.784359,20,4562.630517
-126.648841,14,4563.797961
-101.26606,20,4565.948485
-99.787465,25,4567.621565
-106.711189,18,4568.870189
-103.731596,14,4570.190041
-91.996259,22,4571.605678
-94.617598,14,4572.874081
-123.972603,14,4574.108806
-129.125535,11,4575.074513
295.893827,24,4577.048803
-87.761461,16,4578.344552
-112.678114,16,4579.933866
-138.63008,14,4581.017838
-107.285469,25,4582.681802
-107.528582,20,4584.271111
-137.302019,20,4585.672038
-133.992806,19,4587.371829
-116.643385,19,4589.822443
-101.831452,20,4591.144544
-117.58615,13,4592.575266
-92.826672,19,4594.128684
-65.240173,21,4595.662978
-104.292835,21,4597.41403
-84.672715,21,4598.9344
-118.203788,16,4600.30351
-92.989974,25,4602.002671
-90.38604,20,4604.424956
-102.392806,17,4605.607126
-92.497789,20,4607.256526
-65.810252,23,4608.912115
-103.437303,14,4610.587246
-103.53456,14,4611.888885
-103.245316,20,4613.333243
-124.253106,13,4614.965827
-114.993225,13,4616.117315
-140.911459,13,4617.385162
-83.115176,21,4618.928322
299.632636,24,4620.721756
-73.472241,24,4622.70667
289.600488,22,4624.242028
-116.972392,19,4625.624996
-95.841071,13,4626.858601
-89.17564,24,4628.514827
-98.079493,19,4629.866382
-82.68335,24,4631.513898
-118.125508,20,4632.950311
-119.82459,22,4634.988117
-113.188884,15,4636.105853
-144.622764,15,4637.307368
-106.945679,17,4638.526267
-125.8593,15,4639.78912
-124.208853,19,4641.460062
-156.770223,15,4642.709941
-115.900289,13,4643.889422
-100.472874,16,4645.344797
-94.534996,24,4647.780174
-128.706586,17,4649.085881
-80.265833,24,4651.156763
-108.195916,17,4652.319266
-96.755264,18,4654.171676
-113.204129,21,4655.492174
-77.425408,21,4657.124409
-127.986133,18,4658.392258
-106.156183,18,4660.128408
-95.610929,17,4661.479316
-118.803084,18,4663.434704
-115.134726,17,4664.915852
-81.545837,19,4666.468436
-138.98416,14,4668.03388
-124.270645,16,4669.301578
-119.97173,16,4670.786783
-117.761048,18,4672.271624
-123.059069,19,4673.708514
-108.141488,18,4675.007616
-138.066577,19,4677.060818
-72.814123,22,4678.745916
-150.103653,15,4679.866205
302.699171,22,4681.699713
-130.726489,18,4683.152039
-137.618526,19,4684.535352
-148.027893,15,4685.600626
-110.297478,20,4687.237872
-103.912559,21,4688.551312
-116.877882,19,4690.123909
-119.879886,17,4691.359752
-123.365932,17,4693.293742
-119.951119,20,4694.99101
-107.604072,21,4696.385937
273.276822,21,4698.181013
-127.506761,16,4699.619386
-122.11473,13,4700.904219
-109.477871,21,4702.471968
-99.780358,17,4704.041661
-73.512286,23,4705.743199
-117.913559,19,4707.323334
-97.358952,20,4708.795357
-75.304335,17,4710.375365
-93.229325,16,4711.854467
-80.122718,20,4713.649228
-125.034111,17,4715.331056
-82.782452,18,4716.867448
-105.362812,22,4718.325433
-119.490381,21,4719.912814
-129.550028,21,4721.453749
-72.982958,23,4723.025986
-110.187502,16,4724.374844
-98.421432,25,4726.361502
-109.037756,21,4727.73088
-110.652145,18,4729.19492
-104.085658,13,4730.264893
-113.632898,20,4732.233104
-108.077005,18,4733.515827
-106.541126,20,4735.603192
-88.804347,20,4737.138729
-121.913083,19,4738.604403
-118.091071,19,4740.142229
-105.155026,20,4741.47389
-65.807175,21,4743.275932
-113.813032,14,4744.411845
-141.750348,15,4745.713346
-100.217107,14,4746.996052
-98.045657,20,4748.451716
-108.768192,18,4749.719558
-122.731793,17,4751.135777
-78.890128,19,4752.638768
-134.155535,13,4753.570955
-103.252167,16,4754.848702
-101.500432,15,4756.824304
-113.69276,18,4758.061182
-107.770173,15,4759.344481
-110.878757,14,4760.61108
299.191021,23,4762.447402
-103.909104,15,4763.549683
-106.084424,18,4765.39993
-109.738478,16,4766.66765
-116.512424,17,4767.884708
-97.8524,24,4769.727816
-99.820047,17,4771.221403
-118.897678,16,4772.371214
-115.406522,21,4774.089573
-119.520847,14,4775.324311
-101.969664,17,4776.945767
-83.745392,24,4778.786025
-122.691916,19,4780.264348
-125.52416,13,4781.400581
-83.928264,16,4782.800147
-133.778198,18,4784.123954
-123.318609,22,4786.008737
-106.752039,17,4787.969462
-100.529081,20,4789.62223
-118.778098,17,4790.891884
-95.571966,20,4792.423871
-110.72259,20,4793.885197
-111.09473,21,4795.298165
-129.663067,21,4796.863974
-103.602066,17,4798.134051
-110.808021,18,4799.567128
-103.803774,22,4800.969185
-96.187701,17,4802.468245
-132.558966,15,4805.35415
-97.66347,21,4806.757508
295.058468,24,4808.606742
-127.307003,18,4810.025705
-118.611453,18,4811.435518
-112.896286,21,4812.861842
-108.270265,23,4814.486241
-140.32064,17,4815.814627
-123.836753,19,4817.382945
-103.434687,21,4818.802972
-98.97185,11,4820.032519
-129.848326,16,4821.349128
-106.652575,19,4822.830499
-99.206101,22,4824.491199
-110.316041,20,4826.208552
-110.270436,22,4827.94768
-124.183932,21,4829.489571
-87.924711,19,4830.867063
-111.312286,14,4832.201607
-99.715491,16,4833.851689
-86.420878,22,4835.43832
-100.214043,23,4837.154455
-81.771011,17,4838.554121
-113.527938,16,4839.825862
-142.326845,15,4841.310476
-106.84841,22,4843.180802
-118.969653,17,4844.482793
-119.183292,20,4846.143365
-108.497913,19,4847.514637
-95.663353,17,4848.968433
-96.164539,19,4850.371568
-113.87829,16,4851.738167
-106.783224,20,4853.301973
-121.16042,13,4854.471802
-73.665536,24,4856.126245
-98.666421,22,4858.165817
-92.520891,21,4860.017841
-113.152385,23,4861.564442
-75.95511,21,4863.047287
-94.167443,17,4864.979625
-112.891452,20,4866.60294
-101.707252,20,4867.949926
-105.15473,19,4869.385264
286.739076,23,4871.388238
-99.032525,17,4872.652319
-129.412487,15,4875.025498
-122.215382,19,4876.427513
-98.185331,18,4877.912035
-94.757802,10,4878.996777
-94.656991,21,4880.431484
-103.469007,23,4882.082918
-142.956976,18,4883.968575
-109.111605,15,4885.238311
-93.654968,19,4886.729037
-101.073776,18,4888.157875
-119.908685,15,4890.106684
-99.157804,23,4891.540575
-81.360579,21,4893.091841
-96.393786,19,4894.611445
-105.943268,21,4896.383132
291.635825,21,4898.046013
-90.995624,14,4899.298112
-116.697509,9,4900.13631
-94.217268,22,4901.704418
-117.71742,10,4902.736302
-108.217021,15,4904.210459
-125.928506,18,4905.658847
-96.230122,20,4907.493511
-75.105191,21,4909.378043
-94.720708,22,4911.19173
-92.738478,17,4912.583117
-93.534631,16,4913.846009
-118.710104,20,4915.465637
-100.524281,20,4917.035156
-113.036536,10,4918.051505
-129.042722,19,4919.352919
-72.645117,17,4921.87228
-72.142276,21,4923.374144
-108.664371,20,4925.192697
-96.876946,18,4926.710891
-104.093643,22,4928.609
-108.859637,19,4929.915504
-82.395274,23,4931.50071
-116.388424,19,4933.065232
-115.0556,21,4934.651335
-134.43107,14,4936.303738
-110.593167,22,4937.853043
-113.21356,15,4939.048397
-83.880032,22,4940.721954
-110.373592,18,4941.960466
-89.711538,20,4943.779444
-122.149094,16,4945.046032
-113.446623,15,4946.265507
-115.345091,21,4947.765135
-139.146823,17,4949.103275
-117.603191,16,4950.751923
-102.245371,21,4952.370865
-92.13658,19,4953.688541
-114.372048,18,4955.423008
-94.417239,16,4956.971493
-90.419041,14,4958.234319
-97.263413,15,4959.49388
-115.963534,18,4960.942958
-115.391013,20,4962.454798
-77.67014,24,4964.167148
-93.468103,22,4965.717401
-115.284079,18,4967.182479
-88.855929,20,4968.719419
-128.556797,17,4969.970593
-71.103161,20,4971.471587
-90.510515,16,4972.89064
-108.549026,20,4974.330634
-100.580638,15,4976.097236
-113.7764,22,4977.746954
-110.423762,20,4979.227884
-107.828672,15,4980.366556
-123.795417,16,4981.630154
-101.728389,19,4983.135077
-98.731018,19,4984.621816
-76.055198,21,4986.370367
-98.651522,15,4987.731982
-96.346127,22,4989.325324
-119.172289,13,4990.457024
-115.318648,20,4992.054578
-105.633043,18,4993.407842
-91.712077,19,4994.930647
-110.238132,22,4996.430724
-78.32085,24,4998.232618
-118.483112,22,5000.101361
-132.302087,15,5001.199658
-104.825425,18,5002.604996
-98.211298,12,5003.854943
-148.787902,11,5006.890038
-115.426112,21,5008.326881
-106.151139,23,5010.334116
-116.474482,21,5012.4317
-84.34486,24,5014.436552
-106.873043,16,5016.064796
-79.783037,24,5018.019262
-104.065806,14,5019.252442
-89.373296,18,5020.954879
-118.740862,16,5022.489802
-129.251297,15,5024.106034
-75.48242,20,5026.046215
-112.070093,22,5027.870881
-127.719362,17,5029.363171
-125.511369,18,5030.584147
-87.420735,21,5032.214233
-94.22241,19,5033.965734
-119.649336,16,5035.218076
-119.628133,16,5036.303193
-98.68254,17,5037.732247
-85.877913,22,5039.373644
-118.005547,17,5041.089564
-87.067657,21,5042.657063
-92.56486,17,5044.69466
-117.515514,14,5045.792698
-97.722183,22,5047.247687
-127.882835,15,5048.465486
-149.341565,12,5050.517415
-83.499946,24,5052.200833
-132.847936,18,5053.48859
-106.352107,23,5055.108833
-81.495376,20,5057.057904
-90.428161,21,5058.494808
-98.587595,17,5059.897745
-103.471967,21,5061.495656
-105.086355,18,5063.067427
-120.602248,14,5064.289467
-133.970453,13,5065.66551
-94.877632,18,5067.019762
-112.224587,17,5068.388282
-74.527268,22,5070.15354
-84.292486,24,5071.947215
-104.559557,21,5073.5381
-98.899407,19,5075.852631
-78.106656,24,5077.605331
-120.048926,17,5078.791405
-86.245047,19,5080.226895
-75.332981,26,5082.250356
-126.737248,18,5083.617804
-136.58965,20,5085.103842
-118.328018,23,5086.839449
-99.708589,15,5087.98967
-100.266781,15,5089.370304
-91.248156,24,5091.356319
-112.548671,18,5092.578309
-112.317676,11,5093.578673
-108.005268,18,5095.360394
-111.566892,19,5096.731382
-126.161337,17,5097.965602
-116.711434,18,5099.692334
-103.6802,17,5101.102771
-115.945202,9,5101.883447
-115.676338,20,5103.270249
-115.098184,19,5104.659709
-116.461122,19,5106.374829
-112.52479,18,5107.742533
-128.825763,18,5109.026477
-105.901383,21,5110.692677
-148.128966,15,5113.229936
-131.621453,16,5114.486127
-114.42302,17,5115.850175
-101.183633,11,5116.850581
-93.576322,18,5118.269939
-101.47302,16,5119.586317
-134.019257,16,5120.752282
-80.874036,23,5122.5231
-76.245115,23,5124.391197
-107.967248,20,5125.978244
-112.348788,18,5127.575837
-97.266597,13,5128.929922
-105.052489,13,5130.249331
-90.062926,19,5131.649154
-100.091832,22,5133.234771
273.316901,23,5135.586322
-126.587971,15,5137.505888
-106.643698,16,5138.856446
299.343583,24,5140.808594
-115.537791,20,5142.179267
-79.443954,25,5144.109375
-124.72153,18,5145.596284
-98.790279,13,5146.630049
-95.124136,21,5148.073623
-96.265857,16,5149.580388
-80.159619,20,5151.135115
-90.83106,20,5152.50409
-102.082783,16,5153.974048
-72.912214,20,5155.688739
-105.326797,22,5157.481019
-97.917489,22,5158.809701
-92.964297,21,5160.398125
-95.925529,19,5162.291507
-112.433847,17,5163.513654
-90.159192,20,5164.890835
-76.996034,18,5166.531649
-106.753929,14,5167.902513
-81.166415,15,5169.188405
-106.778898,24,5171.035159
-100.024962,23,5172.858975
-124.371471,16,5174.053159
-111.92122,20,5175.439548
-103.452056,15,5176.640233
306.297696,22,5178.529441
-91.897743,13,5179.729791
-110.623885,19,5181.031063
-95.517103,22,5182.532103
-132.372487,19,5184.234587
-115.363372,24,5185.731401
-132.685561,15,5186.8865
-106.098027,14,5188.188198
-83.765011,23,5190.009257
-88.604539,24,5191.658653
-105.768868,22,5193.142662
-128.758205,17,5194.493933
-119.072553,24,5196.877618
-114.870372,19,5198.131716
-113.59221,18,5199.616787
-107.709321,18,5201.035137
-133.138757,15,5202.136127
-82.556577,26,5204.170949
-115.155292,22,5205.607757
-87.662974,24,5207.27469
-119.033811,13,5208.541213
-91.925194,15,5209.856248
292.180662,23,5211.496023
-104.196478,21,5213.109983
-107.897798,16,5214.431968
-117.787897,17,5216.199864
-98.244686,17,5217.984959
-113.403654,15,5219.253404
-94.005344,15,5220.537595
-111.888119,17,5222.644619
-101.400441,20,5224.575851
-104.692615,18,5225.740626
-119.048542,21,5227.183588
-85.947274,22,5229.01437
-143.800772,11,5229.928739
-105.966408,19,5231.48689
-125.218159,20,5232.868685
-119.328057,20,5234.3824
-104.007351,21,5235.900829
-90.963276,13,5237.129157
-108.867384,19,5238.903936
-111.137943,19,5240.872302
-107.856157,18,5242.289026
-91.224614,20,5243.745817
-103.991241,14,5244.894765
-123.679569,17,5246.363194
-132.719934,17,5248.632381
-94.954865,19,5250.168381
-98.120165,22,5252.225353
-115.326168,16,5253.503773
-104.81811,16,5255.019008
-119.187846,19,5256.450505
-99.838508,21,5258.226129
-107.199937,23,5259.993145
-87.005367,20,5261.529919
-98.434847,22,5263.28611
-117.08753,20,5264.646152
-101.646874,23,5266.449743
-114.287368,17,5267.999414
-88.356604,16,5269.367238
-114.787938,18,5271.00163
-82.165256,24,5272.65662
-126.916223,16,5273.97404
-108.659025,15,5275.191699
-109.013288,21,5277.111336
-106.828405,20,5278.445788
-85.128394,22,5280.276793
-104.710418,22,5281.832369
-116.084199,17,5283.133574
-85.437423,20,5284.803864
-143.645762,12,5286.455301
278.735275,24,5288.957302
-103.398424,18,5290.306812
-88.260118,20,5291.893658
-130.809002,16,5293.078779
-93.145174,25,5294.794854
-116.835057,15,5295.98155
-112.53765,19,5297.547678
-105.736793,18,5298.849723
-76.57885,22,5300.517699
-118.40132,21,5302.272811
-113.744248,21,5303.855888
-81.190127,21,5305.236423
-124.170157,18,5306.675944
-118.750184,20,5308.758556
-95.019038,20,5310.261875
-134.861698,18,5312.915049
-130.438599,17,5314.230257
-82.438476,22,5316.212519
-89.265514,22,5317.799176
-87.188525,20,5319.331586
-129.814869,18,5320.653984
