#{"t_start": 1749640506.5005574, "env_id": "None"}
r,l,t
-118.283307,22,7933.056203
-105.331304,19,7934.315393
-90.299557,24,7935.929012
-111.94448,25,7937.649378
-148.465456,20,7938.9678
-99.958703,21,7940.502022
-117.423874,21,7941.931262
-112.212954,15,7943.000786
-152.350873,19,7944.396142
-79.460754,23,7945.883415
-105.353727,19,7947.276268
-125.223962,15,7948.35826
-118.480344,26,7950.147527
-117.684546,24,7951.613443
-138.725812,20,7953.006888
-93.93618,16,7954.337137
-131.854834,22,7955.86968
-134.665992,19,7957.387629
-128.164463,21,7958.882978
-132.10338,19,7960.322706
-108.501657,21,7961.723272
-120.900019,22,7963.292193
-125.600976,23,7964.97907
-130.135251,14,7966.124804
-94.615786,16,7967.438276
292.057725,25,7969.110487
-122.659117,21,7970.47394
-112.978346,18,7971.753369
-142.243537,17,7973.145239
-110.046013,19,7974.420633
-137.515135,18,7975.853372
-101.794446,25,7977.603108
-112.39963,23,7979.516875
-140.908043,14,7980.601445
-108.65344,21,7982.594066
-113.77643,18,7983.828067
-130.774308,15,7985.01144
-111.262195,23,7986.556842
-127.007808,20,7987.788838
-130.082717,20,7989.149338
-144.239178,15,7990.322653
-111.284807,24,7992.105475
-112.72822,17,7993.253826
-143.758116,20,7994.965191
302.981409,21,7996.495096
-105.782352,19,7997.89187
-114.095734,18,7999.203151
-95.599519,18,8000.596555
-111.086303,23,8002.185824
-126.019929,19,8003.698222
-133.712196,21,8005.139814
-97.651228,15,8006.295884
-149.036173,21,8008.044994
-192.901824,21,8009.56868
-112.332607,20,8010.900293
-148.349572,22,8012.326256
-127.662356,12,8013.346754
-115.953292,20,8014.862181
-130.300001,17,8015.95691
-144.040543,22,8017.484095
-113.927173,22,8019.05614
-131.252143,19,8021.100364
-105.051841,24,8022.686605
-100.999948,23,8024.330855
-101.548337,21,8025.959604
-108.466507,22,8027.358344
-90.615182,22,8028.74854
-111.39679,19,8030.431426
-100.195015,25,8032.04289
-141.348675,19,8033.20219
333.594803,21,8034.722998
-102.065138,15,8036.206581
-131.908111,21,8038.396913
-129.605905,18,8039.620516
-87.631426,25,8041.472297
-100.069502,22,8043.059498
-104.729935,18,8044.473618
-112.888638,22,8046.103344
-109.76885,20,8047.599277
-93.100442,24,8049.234353
-106.476033,17,8051.40697
-140.578885,22,8052.782149
-96.75708,20,8054.353346
-118.422614,19,8055.847145
-98.975436,17,8057.103603
285.829017,21,8058.590345
-128.977878,22,8060.210176
-144.892178,17,8062.106016
-128.240074,17,8063.26774
-118.958433,15,8064.442733
-143.939779,22,8065.760719
-114.706402,27,8067.545352
-110.806203,23,8068.976241
287.160806,24,8070.64552
-105.5658,20,8071.939378
-126.131324,19,8073.246098
-98.953719,16,8074.496743
-128.848688,14,8075.70015
-95.175905,26,8077.379319
-159.222187,17,8078.658829
-110.844702,17,8079.94094
-83.160887,21,8081.993757
-102.77178,23,8083.506636
-97.663996,20,8084.969018
-81.878449,22,8086.796622
-109.490662,25,8088.353765
-169.993196,13,8089.316714
-89.84619,25,8091.048133
-105.273268,21,8093.226353
-131.48298,14,8094.318634
-98.645957,19,8095.756434
-113.638675,20,8097.793623
-99.162917,20,8099.174445
-127.946344,18,8100.506982
-99.210141,11,8101.39886
-103.610334,24,8102.916471
-113.205623,15,8104.176496
-111.920926,15,8105.542213
-136.050589,12,8106.455062
-117.907167,21,8107.903615
-149.479702,11,8109.122941
-140.975598,18,8110.377051
-127.601612,14,8111.386193
-152.986246,21,8113.246195
-99.068332,21,8115.394542
-106.653245,23,8117.018939
-128.010441,18,8118.419919
-136.173192,21,8120.509615
-115.058553,25,8122.145248
-141.548639,17,8123.808395
-133.923405,20,8125.117043
-121.324107,23,8126.840399
-99.109082,22,8128.31803
-145.227882,16,8129.410435
-141.666435,16,8130.534049
-118.58958,21,8132.266086
-111.107767,19,8133.637093
-117.162231,17,8134.815292
-110.765949,26,8136.878042
-121.779251,20,8138.393442
-102.836264,22,8140.047059
-139.61884,11,8140.80334
-95.368494,17,8141.997431
-102.711661,26,8143.754758
-103.470551,23,8145.28997
-114.674529,20,8146.686522
-109.700903,15,8147.784181
-106.402404,17,8149.194069
-84.061337,22,8151.326699
-104.382569,23,8152.914407
-112.630138,17,8154.188555
-138.64297,21,8156.380805
-129.737938,17,8157.549805
-123.066713,23,8159.021851
-98.754594,21,8160.555099
-116.474223,20,8161.964716
-168.325036,23,8163.514274
-138.2965,21,8165.385588
-138.495025,21,8167.194328
-131.698051,21,8168.790982
-113.311916,22,8170.26734
-130.710684,17,8171.519825
-107.602641,23,8172.973387
-128.361745,21,8174.434378
-121.075139,23,8176.212212
-107.584576,23,8178.202571
-113.623549,24,8180.1446
-103.717012,22,8181.572275
-143.310452,14,8182.829892
-96.408892,21,8184.238485
-120.894739,22,8185.652354
-101.440334,23,8187.845541
-138.45424,21,8189.258939
-132.049673,16,8190.459279
-117.100462,23,8191.951246
-117.888812,19,8193.734684
-108.814047,21,8195.131185
-125.295026,26,8196.701455
-129.580501,17,8198.293904
-133.744493,16,8199.497067
-135.708573,20,8201.354703
-111.41962,22,8202.850015
-143.389279,22,8204.262455
-108.474612,21,8205.841226
-125.52005,19,8207.919091
-102.285201,17,8209.119139
-126.355635,11,8210.050861
-128.422905,24,8211.851824
293.549871,26,8213.4902
-112.340007,24,8215.152438
-134.372864,21,8216.977733
-139.286213,19,8218.366355
-94.998611,17,8219.710065
-153.426219,18,8221.016787
-121.889893,23,8222.704921
-112.207504,20,8224.062175
-115.196435,20,8225.504652
-98.490064,20,8227.001132
302.032813,19,8228.47341
-138.706775,18,8229.70485
-123.599786,20,8231.114821
-109.60987,19,8232.408578
-111.809525,22,8234.196719
-127.034651,21,8235.649595
-101.97557,16,8237.456836
-104.425619,16,8238.888711
-98.846524,21,8240.371187
-107.548427,24,8242.116221
-120.064985,19,8243.497053
-155.822296,19,8244.733307
-156.101877,20,8246.25545
-136.935782,16,8247.373045
287.651265,26,8249.302
-110.737605,16,8251.015308
-116.615074,19,8252.735229
-124.851665,18,8253.976948
-148.733,12,8255.301342
-121.824172,22,8256.601458
-142.772149,21,8258.040499
-104.713125,17,8259.217941
-119.295754,19,8260.802888
-109.427966,23,8262.197655
-85.607494,19,8263.52833
-131.717809,20,8265.587112
-98.73785,17,8266.934104
-113.102376,14,8267.943774
-90.631888,27,8269.655105
-131.748061,22,8271.302002
-122.056871,23,8272.876484
-123.637984,20,8274.139746
-93.534522,20,8275.518429
-108.534993,20,8276.902124
-151.521157,14,8278.211208
-108.187341,18,8279.462724
-119.186062,23,8281.050221
-101.315536,19,8282.909925
-119.14656,21,8284.973089
-110.988576,14,8286.012069
-160.067187,16,8287.249169
-104.164474,26,8289.12223
310.828194,29,8290.936822
-146.060376,15,8292.216404
-145.606663,20,8293.500743
-119.967638,12,8294.565163
-139.11185,20,8296.143815
-108.158052,18,8297.49753
-98.378722,18,8298.805364
-121.621496,20,8300.910795
320.17519,23,8302.580985
-140.574439,22,8303.967862
-147.546597,21,8305.861635
-119.238052,23,8307.637097
-137.512523,23,8309.485152
-142.850098,22,8311.103013
-129.731989,20,8312.459854
-119.342148,21,8313.801965
-101.433702,20,8315.201877
-146.556174,16,8316.411066
-121.625487,22,8317.850328
-166.150519,21,8319.343542
-98.918031,22,8320.973639
-142.121057,14,8322.506673
-127.077359,19,8323.747544
-71.948262,20,8325.410164
-123.049949,17,8326.760169
-126.71214,23,8328.322396
-121.60039,20,8329.701622
-78.392652,20,8331.797768
-130.086673,15,8333.018117
-134.474097,16,8334.271639
-125.320927,20,8335.954281
-107.038214,21,8337.42326
-107.862689,22,8339.006476
-111.664279,16,8340.260022
-122.612465,21,8342.074614
-131.717902,23,8343.933391
-107.732528,26,8345.662908
-128.810854,21,8347.794715
-155.583028,18,8349.009896
-131.97759,15,8351.770334
-107.505807,23,8353.173208
-112.665578,13,8354.172378
-121.324582,7,8354.885966
-144.576378,15,8357.922412
-123.832164,24,8359.402447
-130.410485,23,8360.974916
282.048878,22,8362.545622
722.18753,27,8365.054132
-132.54962,18,8366.123288
-95.579166,20,8367.842001
-115.237734,19,8369.071714
-147.598903,19,8370.311173
-102.929505,24,8372.128439
-120.515018,23,8374.030995
281.279474,22,8375.493495
-100.707977,26,8377.387467
-119.166937,25,8378.99433
-97.622724,23,8380.387799
-133.362417,19,8382.662882
-105.777694,18,8384.024784
-130.694278,20,8385.461503
268.966455,24,8387.084377
-110.670513,23,8388.547602
306.253343,27,8390.718809
-116.532643,17,8392.156
-125.767828,10,8392.973199
-88.542244,22,8394.667842
-133.410612,24,8396.920982
-99.751639,23,8398.306143
-155.745888,16,8399.388366
-109.979626,19,8400.833001
-91.139305,21,8403.099499
-92.724395,16,8404.310361
318.231522,22,8406.126661
-105.460643,22,8407.525125
-154.105277,18,8409.06061
-160.884868,17,8410.241439
-133.036475,20,8411.611924
-120.304555,22,8413.153521
-109.173298,21,8414.641287
-124.908616,15,8416.137424
-124.520728,21,8417.673208
-126.976631,16,8418.876085
-108.887599,14,8420.131501
-134.39154,16,8421.409882
-129.168866,22,8422.955108
-111.993238,20,8424.226938
-127.098211,21,8425.673217
-160.790638,18,8426.986121
-107.924087,25,8428.849308
-106.074906,26,8430.414487
-93.069227,23,8432.148195
-109.952832,23,8433.703345
-89.512103,24,8435.242601
-98.307077,18,8436.922033
-123.328947,17,8438.109386
-136.440899,22,8439.854533
311.042732,23,8441.542107
-99.06152,14,8442.564431
-111.029999,23,8444.054851
-101.714386,17,8445.456594
-106.246504,23,8446.910419
-136.78586,17,8448.206124
-125.297834,19,8449.633021
-199.643787,19,8451.20718
-92.992388,20,8452.552469
-142.322661,17,8454.19906
264.415109,19,8455.812461
-145.634614,17,8457.1703
-97.409876,25,8458.852932
-117.377574,24,8460.3336
-121.068593,20,8461.955925
-96.002889,21,8463.491027
300.768793,21,8465.558979
273.696801,20,8466.939928
-142.080328,24,8468.878699
-95.861138,16,8470.190482
-134.096835,14,8471.32149
-122.867323,20,8472.749473
-106.003266,18,8474.124549
-105.872734,21,8475.743128
-111.404743,23,8477.254752
-116.54505,21,8478.766726
-144.065172,22,8480.264579
-124.892428,23,8481.857813
-123.496481,23,8484.325588
-111.391118,25,8486.004635
-137.560046,19,8487.258406
-99.972833,19,8488.752289
-122.568264,20,8490.151516
-126.20006,21,8491.568916
-127.583042,20,8492.886555
-90.135973,21,8494.490217
-102.496459,22,8496.210312
-117.82444,23,8498.17284
-106.358561,26,8499.719717
-119.766877,20,8501.427673
-106.405561,18,8502.720718
-124.529927,14,8503.813826
-107.848598,19,8505.122242
-116.679818,24,8506.948058
-111.974242,20,8508.359437
296.763148,26,8510.090882
-115.324812,16,8511.335172
-119.144791,21,8513.201153
-118.647056,24,8514.760355
696.438337,26,8516.602444
-132.125076,20,8518.365355
-126.231994,19,8519.632046
-121.275076,22,8521.021848
285.387548,22,8522.451595
-139.238324,18,8523.887393
-123.589419,19,8525.589884
-118.313845,22,8527.040809
-116.389784,22,8528.554737
-119.604571,24,8530.300664
-139.863364,18,8531.549092
-90.049706,18,8532.956954
-110.070565,17,8534.157378
-107.710083,23,8535.902691
-137.508661,16,8537.024972
-106.130355,25,8538.552597
-153.967988,22,8540.119262
-129.763011,19,8541.396663
-113.525985,23,8543.304091
-125.647256,20,8544.587137
-138.154187,19,8546.074499
-100.173171,13,8547.185629
-127.695183,17,8548.952426
-139.349179,24,8550.337612
-106.322972,25,8552.020283
-173.282524,19,8553.204116
-101.949114,15,8554.484686
-111.223404,15,8555.580426
-117.54928,20,8557.021062
-157.347367,19,8559.096461
275.173643,25,8560.67426
-138.300846,21,8562.006567
-100.634746,23,8563.503326
-102.314116,24,8565.25501
-138.609602,19,8567.056539
-108.939416,19,8569.03962
-153.962973,15,8570.172702
-111.958029,19,8571.459542
-136.429445,15,8572.756072
-147.549408,19,8574.303328
-131.460441,21,8575.894613
-84.017488,19,8577.495914
-100.917083,13,8578.629815
-94.443234,23,8580.649098
-138.994889,17,8581.868252
-137.318005,17,8583.233897
-113.309566,22,8584.962102
-104.129634,19,8586.471992
-121.66584,21,8588.255044
-120.616922,23,8590.162344
-112.053453,23,8592.191232
-124.808972,24,8593.560397
-110.033197,21,8595.088181
-123.772627,22,8596.816647
-127.491596,20,8598.422365
-89.003757,19,8599.750347
-153.60515,24,8601.239053
-142.308543,22,8602.859595
-141.683726,12,8603.971288
-118.371939,24,8605.370087
-81.149932,20,8606.839975
-117.424324,12,8607.972917
-92.068921,28,8610.263008
-107.169612,23,8611.846058
-93.574774,22,8613.557552
-125.143081,21,8615.690385
298.712561,21,8617.25404
-122.63239,23,8618.706097
-102.992237,14,8619.894604
-109.903632,20,8621.662795
-114.429863,18,8622.854247
-144.428492,20,8624.384905
-96.334812,23,8625.945248
-96.042493,23,8627.762728
-97.908364,25,8629.273786
-109.603097,24,8630.939121
-142.737179,18,8632.311048
-137.829543,21,8633.764367
-126.522618,19,8635.328408
-134.231454,19,8636.695872
-130.027384,14,8637.713001
-100.491962,25,8639.36971
-126.983693,23,8641.007506
-139.210362,20,8642.354643
-129.716295,20,8643.589651
-111.94486,22,8645.384355
-129.701263,21,8646.71796
-102.749192,21,8648.050075
-124.361214,23,8649.537503
-136.788319,19,8651.026018
-124.679404,18,8652.48425
-127.328815,17,8653.652146
-112.44397,15,8654.815092
-125.43562,17,8656.011615
-111.657358,14,8657.321965
-152.17701,18,8658.817773
319.454218,28,8660.538462
-117.867027,18,8662.695527
-110.730737,15,8663.865782
-131.052445,17,8665.498271
-95.749185,26,8667.018921
-119.799557,24,8668.660427
301.404325,27,8670.586108
-110.507973,19,8671.953917
-135.798496,22,8673.568612
-111.907236,24,8675.296738
-144.609686,18,8676.542313
-140.764125,17,8677.969178
-124.282551,21,8679.344533
-174.189586,17,8680.763743
-90.911286,21,8682.302488
-137.574062,24,8683.7346
274.724525,18,8685.041699
-150.196268,17,8686.475322
-89.143009,22,8687.997463
-106.47135,23,8689.498875
-132.446116,18,8690.698124
-97.674693,20,8692.525317
-104.470643,20,8693.843976
-112.522033,22,8695.482461
-115.439845,23,8696.924356
-121.46418,22,8698.673013
-109.381413,19,8700.043587
-101.207882,16,8701.32597
-136.094601,20,8702.767791
-129.192229,21,8704.405084
-124.200334,21,8705.820276
-134.258067,18,8707.086637
-124.484993,20,8708.401377
-97.356971,16,8710.20369
-110.057002,19,8711.475707
-102.625276,19,8712.749275
-105.922143,14,8713.857197
-121.663825,24,8715.653955
-145.022945,19,8716.894351
-105.648673,20,8718.319245
-89.118251,21,8720.009512
-119.13846,15,8721.186628
-141.451822,16,8722.974159
297.056208,27,8724.758934
-115.917199,23,8726.333596
-116.248042,21,8728.105745
-111.077692,18,8729.291398
-122.981654,24,8730.889982
-130.955389,17,8732.100934
-105.217653,25,8733.89482
-96.094378,21,8735.272038
-136.676894,21,8736.651178
-115.233629,24,8738.162729
714.818989,24,8740.311864
-99.428696,24,8741.857388
-93.707035,22,8743.47557
-161.321097,21,8744.751781
-132.157533,18,8746.325397
-163.76578,16,8747.443702
-119.57881,22,8749.354753
-118.263226,19,8750.823424
299.1592,20,8752.437482
-133.445609,19,8754.15523
-136.687899,20,8755.609039
-119.937324,23,8757.265526
301.448381,26,8759.440064
-104.901461,27,8761.121449
-108.820452,22,8762.667995
-158.028948,17,8763.96062
-143.541431,15,8765.246272
-97.390457,17,8766.722422
-122.074582,22,8768.070793
-138.749608,18,8769.359389
-99.540098,25,8771.310949
-100.864341,23,8772.8702
-95.665347,16,8774.057094
-167.369506,20,8775.379435
-136.164377,24,8777.199211
-116.590667,20,8778.569481
-125.646791,20,8780.036093
-135.413752,17,8781.303464
-130.014708,18,8783.33094
267.948885,24,8784.906677
-141.695904,24,8786.676457
-113.168424,19,8788.100842
-110.611553,17,8789.42436
-118.437165,22,8790.969616
-101.78357,22,8792.502455
301.12302,20,8794.004801
-130.962389,23,8795.444245
-129.559734,18,8796.959343
-98.86092,20,8798.46628
-96.850361,24,8800.416497
-84.806609,23,8802.179203
-99.661737,19,8803.592884
-108.860459,20,8804.9412
-130.118072,23,8806.471328
-116.304799,24,8808.141711
-93.746394,20,8809.673123
-115.011941,19,8810.956146
-138.896463,24,8812.648129
-126.697982,21,8814.351151
-116.44031,24,8816.204387
-122.20971,21,8817.75341
-111.468869,20,8819.289399
-125.668159,11,8820.208401
-118.060369,21,8822.006508
-80.519139,15,8823.155406
-94.935867,21,8824.727821
-101.458741,20,8826.423098
-128.176792,22,8827.809822
-155.197756,19,8829.257224
-131.892611,16,8831.016723
-119.245843,19,8832.624134
-119.118479,18,8834.078843
-111.198062,18,8835.336697
306.990474,25,8837.139856
-140.3123,17,8838.402079
-113.587327,17,8839.738161
-83.29693,21,8841.281508
705.502343,30,8843.323612
-106.031366,25,8845.095221
-105.217457,18,8846.50645
-135.731503,19,8847.819699
-126.520275,13,8848.890793
-88.943201,20,8850.532577
-92.328456,21,8852.072788
-90.596519,22,8853.581122
-112.647344,19,8855.086514
-104.00338,22,8856.512358
-139.301488,9,8857.859499
-104.952316,20,8859.114983
-116.898899,16,8860.462372
-115.888971,18,8862.02583
-131.249538,21,8863.517267
-121.046239,18,8864.681229
-127.832891,22,8866.171492
-130.295293,15,8867.288795
-120.266687,22,8868.905512
-116.268977,16,8870.067925
-104.533716,24,8871.838278
279.774369,23,8873.55848
-106.125985,24,8875.205561
-94.173861,13,8876.340754
-114.896005,23,8877.963918
-119.785978,23,8879.454006
-111.937927,16,8880.761112
-131.014561,24,8882.325401
-131.494882,20,8883.820253
-127.152664,20,8885.448758
-125.418238,16,8886.567033
-106.245537,23,8888.150477
686.599481,26,8889.933386
-113.391809,19,8891.315112
-93.314744,21,8892.822113
-126.746049,13,8894.354596
-143.201024,15,8895.58745
-123.764784,22,8897.096089
-130.337524,15,8898.278286
284.447576,23,8899.809958
-119.012544,21,8901.156819
-125.459455,18,8902.494189
-121.721499,23,8904.238362
-124.16095,20,8905.883804
-118.773454,21,8907.325119
-112.572932,17,8908.607945
-115.690872,19,8910.175338
-144.132166,16,8911.408862
-110.522006,17,8912.81501
-104.754706,21,8914.640161
-112.005478,22,8916.143005
-95.376144,22,8917.654495
-87.821505,24,8919.255094
-114.725206,22,8920.908148
-102.450997,16,8922.303135
-100.241087,21,8923.805353
-101.368852,23,8925.350681
-118.077647,21,8926.924665
-130.824976,12,8927.873666
-130.134729,20,8929.178744
-113.564116,25,8930.712569
-120.053954,19,8932.230129
-146.222761,20,8933.821963
-126.099544,18,8935.167649
-131.48527,23,8936.77144
-127.694405,22,8938.483868
-118.524819,21,8939.852472
-105.057634,24,8941.285339
-111.35969,27,8942.892237
267.659949,15,8944.238896
-124.060655,20,8945.815983
-139.417624,20,8947.06961
-116.006859,22,8948.4905
-114.079198,15,8950.133386
-131.549454,15,8951.293761
-106.777356,24,8952.817054
-105.029708,24,8954.34682
886.927092,29,8956.437473
-109.395078,19,8957.790481
-119.275556,19,8959.036441
314.414647,17,8960.366905
-92.549183,20,8962.257352
-108.703427,20,8963.550818
-99.537527,23,8964.979722
-108.092101,25,8966.534996
-119.658676,20,8968.275195
-115.41855,22,8969.82282
-128.198825,18,8972.102713
-123.516456,18,8973.37026
-144.048108,16,8974.572954
