#{"t_start": 1749074947.7814863, "env_id": "None"}
r,l,t
-83.381963,21,48360.87879
-75.62632,19,48362.759155
-86.074591,18,48364.667819
-100.490427,23,48367.04923
-88.657787,8,48367.977635
-86.89504,23,48370.925465
343.09819,24,48373.516448
-79.626575,23,48376.465259
-87.336558,20,48378.439231
-61.150262,25,48380.821428
-88.023266,21,48383.375306
-88.713286,21,48385.350683
-112.252824,21,48387.449976
-103.841225,14,48388.957272
-122.36068,19,48393.190334
-75.443924,24,48395.493255
-83.141735,24,48397.856568
-106.003632,17,48399.300976
-78.50732,23,48401.712525
-80.874248,22,48403.986046
-62.531054,21,48406.149371
-65.962966,26,48408.56558
-68.91,22,48411.400324
-70.786365,23,48413.782666
-82.078404,22,48415.809867
-89.0452,18,48417.986169
-97.087409,15,48419.725864
-80.381086,22,48422.03096
-60.407546,24,48424.429317
319.967478,23,48426.715498
-120.830115,14,48428.47268
-72.660353,24,48432.784719
-98.881058,18,48434.804675
-77.463386,22,48436.825884
-87.322389,19,48439.020246
-83.101914,16,48440.839497
-55.876173,25,48443.236145
-72.690362,19,48445.350134
-92.916584,21,48447.46568
-73.485694,17,48449.612675
-84.432843,17,48451.617123
-54.942565,22,48454.471614
-79.828782,21,48456.840037
-75.976911,26,48459.139861
-88.117935,19,48461.297559
-56.527677,23,48463.567939
-63.946732,23,48465.934223
-137.447252,19,48467.986898
-74.30989,22,48470.32658
336.069294,19,48472.599349
-94.860611,22,48475.042842
-103.816101,17,48476.779822
-77.319783,20,48478.991377
-94.345734,21,48481.121117
-78.619291,24,48483.641978
-104.363968,18,48485.629584
-103.478061,16,48489.580454
329.581142,22,48492.100953
-83.450309,23,48494.441822
-78.166683,23,48496.696568
-76.480193,23,48498.965121
-88.38964,23,48501.188177
-108.233159,19,48503.086198
-51.724175,23,48505.261112
-63.501215,23,48507.703978
-93.671359,17,48509.56976
-77.017765,19,48511.557949
-68.873242,22,48513.968716
-64.475693,21,48516.191563
-61.525713,26,48518.591162
-61.64198,19,48520.487759
-93.269653,19,48523.372292
-112.533102,14,48525.063507
-88.029114,14,48526.833
-108.663103,14,48528.773546
-75.860811,20,48530.860146
-85.412205,18,48532.710169
-67.95828,22,48534.808352
-82.576883,18,48536.970131
311.607402,16,48538.835234
-63.952864,25,48541.202171
-82.714528,14,48542.932254
345.461423,28,48545.917579
-74.2958,20,48549.112599
-87.939566,17,48550.677966
-65.891284,20,48552.836773
-111.867819,14,48554.701609
-95.607643,18,48556.581523
-86.757103,17,48558.538144
-87.31529,18,48560.526523
-84.18065,12,48562.877867
-80.644564,21,48565.116845
-109.613867,16,48566.839112
-103.330226,18,48568.79836
-80.254566,20,48571.350665
-85.620704,20,48573.546286
-87.332377,19,48575.707655
-82.210445,22,48578.0263
-83.220556,21,48580.267131
-66.427624,23,48582.491271
-99.235576,16,48584.155394
-79.998129,25,48586.863549
-91.430161,18,48588.666607
-77.890407,21,48590.924937
-105.118042,17,48592.462981
-72.848107,21,48594.753276
-77.867451,20,48596.917198
-74.156918,23,48599.285142
-99.253221,21,48601.334784
300.133246,22,48603.54056
-59.752475,23,48606.421781
-97.024095,14,48607.895181
-75.512915,24,48610.122779
-79.375929,22,48612.035594
-52.997922,25,48614.588363
-68.404929,24,48616.87693
-83.025124,18,48619.448807
-93.422299,23,48621.518916
-77.987135,22,48623.821609
-79.882634,21,48625.969945
-72.867662,21,48628.421285
-69.648041,23,48630.600986
-92.349558,15,48633.362657
-86.923994,19,48636.092982
-65.018609,22,48638.363548
-126.225612,17,48640.414648
-82.029138,19,48642.547983
-87.011011,18,48644.581994
-91.397607,18,48646.570529
-97.721984,17,48648.386742
-74.376958,23,48651.019823
-77.449718,20,48653.195674
-123.881191,18,48654.997569
-102.144585,18,48656.722493
-63.734741,23,48658.810662
-81.507823,19,48660.885341
-79.718678,18,48662.796222
-88.452759,23,48665.335428
-53.808776,25,48668.75148
-94.991815,18,48670.727328
-67.815522,21,48672.650457
-95.431032,17,48674.562501
-99.44726,17,48676.428328
-78.325248,22,48678.544722
-60.331869,24,48680.853188
-82.803446,23,48683.151623
-76.418578,22,48685.549971
-83.006436,18,48687.413911
-89.18229,22,48689.343033
-80.829655,23,48691.915734
-79.21897,21,48694.23311
-83.536527,18,48696.112163
-71.736106,20,48698.100744
-78.271539,20,48700.153145
-101.003783,21,48702.099029
-90.132984,17,48703.885484
-90.016221,17,48705.609443
-64.47814,21,48707.943624
-100.085757,16,48709.776662
-80.787031,21,48712.184836
-99.559702,16,48714.824374
-71.845727,22,48716.898368
-72.859721,18,48719.034707
-58.295674,20,48721.060329
-75.202955,24,48723.35309
-78.035756,23,48725.6463
-86.065437,20,48727.86035
-102.831994,16,48729.57044
-88.442013,17,48731.507987
-79.182963,22,48733.288986
-89.23574,19,48735.39042
-61.575976,21,48737.57622
-130.875341,10,48739.26172
-56.758388,27,48741.780349
-87.655381,20,48744.012629
-73.615625,22,48746.4067
-94.259862,19,48748.287048
-87.317593,17,48750.123421
-105.867362,19,48752.149751
-97.190849,19,48754.3356
-76.467347,21,48756.478859
-98.538432,14,48759.015837
-77.22653,21,48761.157113
-85.360581,23,48763.188069
-65.312962,25,48765.690333
305.019756,16,48767.739942
-87.510492,23,48770.708843
-65.003612,23,48774.405438
-66.741379,21,48776.570049
-72.514866,19,48778.7217
-73.57858,22,48780.979881
-86.619144,20,48783.431137
-75.218857,23,48785.598258
-103.257137,18,48787.641086
-94.115775,17,48789.544438
-87.015869,13,48791.046637
330.760604,23,48793.783401
-67.817829,23,48795.922096
-101.623381,18,48798.974803
-102.630866,17,48800.706086
-82.720771,19,48802.545514
326.616236,24,48804.972481
-100.342427,22,48807.528114
941.524296,28,48810.432393
-75.640577,19,48812.427013
-85.963958,23,48814.545283
341.470848,26,48817.252597
-74.598221,24,48819.334588
-77.914171,18,48821.29976
-92.775809,16,48823.042783
-71.129813,20,48825.099963
-104.811085,17,48826.911649
-68.088714,21,48829.039825
-87.317568,18,48831.23967
-57.536758,26,48833.739599
-131.849101,10,48835.125791
-71.171539,22,48837.169381
319.634033,25,48839.419603
-122.173696,10,48840.599588
-80.763711,21,48843.349486
-55.362221,22,48845.566035
-70.099663,25,48847.877425
322.194434,22,48850.333071
-109.052952,16,48851.952802
-87.465377,24,48854.047882
-81.198254,23,48856.381125
319.920252,22,48859.024915
-94.060928,18,48861.532093
-67.748467,22,48863.726293
-104.496265,20,48865.954819
-74.46637,24,48868.359161
-58.42098,25,48870.925261
-64.927792,25,48873.478632
-89.460608,22,48875.621944
-93.625661,17,48877.565794
-108.503329,17,48879.28064
-56.160675,22,48881.614455
-82.407297,20,48883.537823
318.070074,20,48885.730706
351.488094,22,48888.927024
-64.245833,18,48890.881095
-88.85466,21,48892.997544
-61.903677,22,48895.518
-75.774253,21,48897.770885
-119.769065,14,48899.28719
-85.913607,14,48901.11534
304.038214,19,48903.323616
-90.726123,16,48904.961442
-100.551796,23,48907.313257
-75.137053,21,48909.681464
-67.721826,18,48911.901396
349.312563,26,48914.667647
347.931152,29,48917.378875
-83.787957,20,48919.493156
-82.595315,21,48921.862564
-57.124199,21,48924.194286
-89.59703,17,48926.441192
-71.506301,24,48928.636579
-62.857964,21,48930.85809
-76.76783,22,48932.956587
-88.374865,21,48935.058242
-73.493557,23,48937.592908
-74.276343,17,48939.581906
316.453686,21,48942.000046
-72.358086,24,48944.351019
-74.458785,21,48946.902409
-87.553253,17,48948.855736
-91.670211,21,48950.824717
-66.37867,19,48952.908589
-60.625783,24,48955.193985
-65.937306,24,48957.695887
-75.113934,19,48960.624302
-53.140603,24,48962.859006
-67.114525,20,48965.094184
-125.674309,16,48967.441223
-87.923367,18,48971.118896
-72.404396,19,48973.031758
-72.260459,22,48975.353216
-96.451061,21,48977.381215
-66.855466,25,48979.625149
-84.597758,16,48981.542415
-84.781844,18,48983.504333
-117.531108,18,48985.664451
329.145889,23,48988.026987
-82.769749,20,48990.124139
-79.531077,22,48992.270915
-68.689141,24,48994.648659
-82.005856,22,48996.799535
-100.623826,20,48998.586362
-80.916785,21,49001.392651
-83.079991,21,49003.57305
-67.747925,25,49005.780415
-79.187212,23,49008.258291
-84.316956,16,49010.17043
-82.816417,24,49012.600549
-82.014981,17,49014.6423
-66.537479,25,49016.858907
-88.128128,20,49018.880376
-74.295932,16,49020.878496
-55.181664,27,49023.525325
-117.280017,15,49025.814167
-91.931287,20,49027.838834
-90.700903,20,49030.019072
-63.472609,26,49032.385672
-86.888608,21,49034.267871
-87.311678,20,49036.274395
-101.050533,20,49038.402725
-71.316951,21,49040.467206
-98.14171,11,49041.798382
-78.126246,22,49044.118742
-86.655996,19,49046.341872
-80.153082,17,49049.704332
-88.044094,24,49051.980077
-113.29129,16,49053.986887
-71.179203,23,49056.338159
-106.455647,18,49059.400163
-88.305625,22,49061.629722
-74.857978,22,49063.844019
-69.234556,24,49066.509032
-84.510313,18,49068.039623
-89.77094,17,49070.169529
348.515324,25,49072.932098
331.677319,21,49075.315149
-76.527256,24,49077.511747
692.258991,24,49079.802721
-77.532914,17,49081.649956
-77.318826,17,49083.623462
-81.275996,17,49085.648705
-52.763095,25,49087.965641
-82.216815,21,49090.077965
-55.949958,20,49092.537298
-81.043851,23,49094.762919
-81.188002,19,49097.164591
314.101171,21,49100.788948
-96.840437,22,49102.998496
-71.648718,23,49105.448262
-81.049643,17,49107.16981
-93.454724,18,49109.273027
-89.979966,23,49111.646921
-95.829751,19,49113.621817
-89.049604,17,49115.318009
335.995506,25,49117.684004
-69.42758,21,49120.021401
-100.7075,20,49121.926872
-108.275478,22,49123.848893
-72.373913,20,49125.859187
-70.503053,22,49128.195438
325.141929,25,49130.736936
317.286704,24,49133.108407
-84.685965,21,49135.228157
-76.413557,21,49137.452454
-99.233709,22,49139.581764
-77.257223,18,49141.572648
-78.962206,22,49143.763365
-75.349925,20,49145.976091
323.832404,25,49148.184581
-96.718549,19,49150.17382
-70.131657,23,49152.400328
-89.426454,19,49154.674141
-80.772333,20,49156.648963
-109.901434,17,49158.561522
324.263031,23,49161.115922
-79.062449,23,49163.34162
-87.376246,20,49165.635282
-76.560212,23,49168.030321
-81.655064,21,49170.0958
-66.48885,25,49172.760742
-72.473221,24,49175.062994
-78.642429,19,49177.163509
-101.244547,13,49178.635673
312.553849,25,49181.386822
-78.172777,15,49183.135759
-94.079926,19,49185.110585
-92.751926,19,49186.877251
362.176573,27,49189.21967
-72.676733,23,49191.315137
-69.23148,19,49193.229594
-81.708814,17,49195.189786
-81.542343,23,49197.479897
-88.278767,20,49199.502148
306.959707,18,49201.693874
-81.621445,19,49203.689314
-69.083172,21,49206.701799
-93.294862,14,49208.270907
-99.786393,16,49209.969647
-66.963317,21,49212.199331
-94.432826,14,49214.069855
-96.21461,22,49216.049674
-76.639385,19,49218.230803
741.256115,29,49221.119775
-97.860196,18,49223.065845
-91.603456,20,49225.215221
-77.822723,20,49227.239134
-67.018669,24,49229.66049
-99.518282,20,49233.713544
-108.513036,17,49236.256989
-44.690806,25,49238.768831
333.451732,25,49241.159314
-95.783113,13,49242.75962
-83.888382,15,49245.290931
-92.449788,13,49246.991909
-68.706047,22,49249.084125
-69.947942,19,49250.891088
-75.306063,22,49253.153757
-85.592632,20,49255.087134
-96.030213,19,49257.805981
340.703784,25,49260.471197
-85.300323,16,49262.224804
-64.512301,22,49264.55133
-87.334308,20,49266.678663
342.426415,26,49269.442605
-84.82365,17,49271.250981
331.82994,24,49273.788427
-71.149002,19,49275.755129
-59.633527,25,49278.192612
-74.192314,24,49280.158104
-51.039797,25,49282.852788
-76.177603,20,49284.791423
310.656208,24,49287.57784
-71.636794,23,49289.911961
-92.615679,21,49292.581671
-77.846701,19,49294.535371
-88.532207,15,49296.363331
-97.696787,14,49297.892697
-72.211505,23,49300.02022
-93.535186,15,49301.639418
-105.523698,15,49303.260261
-124.249149,11,49304.834752
-84.090843,21,49306.850152
-78.920383,23,49309.023246
-62.610829,23,49311.232334
-94.075737,18,49313.354168
-109.970004,14,49315.033088
-80.008242,25,49317.362136
-68.779872,23,49319.668674
-74.355057,21,49321.843092
-71.315944,22,49325.052862
-72.190918,20,49327.116176
-75.658317,22,49329.702318
-113.008064,13,49331.130697
-105.703724,10,49332.372408
-67.094694,24,49334.588452
-107.529687,19,49336.460852
-83.855783,19,49339.228869
-85.849556,20,49341.049125
-71.874857,17,49342.91617
-80.624057,23,49345.194553
-70.002398,23,49347.45674
-74.952094,20,49349.588279
-75.431406,18,49351.510369
-60.948832,25,49353.992338
-101.824435,20,49356.096349
-81.579462,20,49358.107659
-61.137898,23,49360.38868
-94.060475,19,49362.335818
-83.232977,23,49364.627198
-78.804116,15,49366.422635
340.694973,23,49368.70233
-76.414319,20,49370.87129
-102.652157,18,49372.663895
-98.083561,21,49374.562215
-114.260696,15,49376.097054
-72.541064,21,49378.708956
323.220967,20,49380.768243
-79.79153,24,49383.078296
343.45262,25,49385.670297
-93.653057,19,49387.713323
-83.064396,22,49389.978002
-71.245143,23,49392.165843
-79.509883,18,49394.278741
-91.610486,18,49396.33656
-75.49507,25,49398.603798
-53.284153,22,49400.747434
-99.635066,19,49402.47681
-94.625661,23,49405.08645
-66.852233,24,49407.644294
-95.623708,20,49409.658698
-78.077474,23,49411.952455
-75.125222,22,49414.433392
737.221371,29,49417.34767
-69.215629,23,49419.674699
-71.640277,16,49421.592582
-62.162197,23,49424.042958
-79.229475,20,49426.417175
-53.760824,21,49428.729589
-66.02885,25,49431.056918
-79.77942,21,49432.988403
341.926029,27,49435.638225
-68.362557,24,49437.808969
-68.792877,24,49440.147811
-101.416004,17,49442.929397
-74.297964,16,49444.779918
-86.386463,22,49446.973663
-99.917308,19,49448.967835
-97.090156,20,49450.971583
-77.283205,24,49453.291054
-99.700049,18,49455.12175
-63.685256,24,49457.362918
-103.250653,19,49460.247555
-83.632923,23,49462.190191
-90.315922,21,49464.479702
-73.106061,25,49466.813205
336.820214,24,49469.351622
-67.705978,24,49471.527848
-84.200206,22,49473.73564
-80.016596,18,49475.823169
332.897951,23,49478.380928
-77.620046,24,49480.937153
-94.277469,15,49482.722935
-80.963406,17,49484.557494
-85.662614,21,49486.927639
-69.525359,24,49489.00806
-62.751951,26,49491.464626
-69.567968,20,49493.425947
-69.717271,23,49495.689523
-93.129969,14,49497.306063
-80.259154,19,49499.966741
-110.039961,14,49501.438271
-83.304897,12,49503.191534
-79.213025,19,49504.822958
-68.441147,23,49506.983127
-83.166696,22,49509.163651
-73.615198,22,49511.462246
333.177012,26,49514.016634
303.378329,16,49515.883267
-97.235729,18,49517.686738
-80.535368,19,49519.61271
-77.85847,23,49521.993153
-74.559442,21,49523.966158
-76.076543,21,49526.109426
-54.313718,26,49528.8792
-64.903997,24,49531.181406
-76.048625,19,49533.154896
-95.098308,19,49535.095353
-64.588783,25,49537.646302
-88.361087,14,49539.241933
-105.106766,17,49541.482594
-78.343784,21,49543.784026
-78.769249,19,49546.054521
-79.724286,19,49548.043196
-95.572952,17,49549.96961
-91.946723,20,49551.97214
-70.294118,24,49554.258791
-90.805507,19,49556.35975
-94.237948,20,49558.287595
338.088048,26,49561.152109
-75.605141,17,49563.785049
-85.065285,22,49565.758653
-77.006645,21,49567.826645
728.44156,27,49570.59767
-63.209906,22,49573.322716
-68.146847,23,49575.623976
-78.902517,18,49577.862215
-89.508074,22,49579.869684
-80.543779,16,49581.970141
-62.564717,25,49584.147568
-96.3851,19,49586.151412
-77.106659,17,49587.998178
-64.943055,20,49590.99032
-75.508787,19,49593.118442
-62.378589,20,49595.547955
-66.568872,21,49597.538373
-102.335335,20,49599.874522
-79.6798,13,49601.422945
-64.470693,22,49603.689746
-81.952012,20,49605.752748
-86.556746,18,49607.789353
-95.142018,18,49609.652966
324.72626,26,49612.535932
311.870923,20,49614.411616
-91.602166,19,49616.503455
-114.436966,15,49618.115549
-63.766712,19,49620.373919
-59.514957,23,49623.208172
-72.697015,22,49625.2925
-74.814047,21,49627.562839
-63.399004,22,49629.819618
-66.561163,23,49632.420398
-101.900609,19,49634.598465
-93.630946,12,49636.212822
-49.866912,27,49638.899545
-71.134876,23,49641.085421
-81.45404,22,49643.37105
-107.628432,15,49645.050792
-68.401865,23,49647.278298
-63.976895,23,49649.366844
325.000042,25,49651.895929
-69.354784,19,49653.962608
-50.922079,23,49656.318129
342.859051,27,49659.09897
-78.728089,13,49660.854471
730.942564,29,49663.722404
-124.506384,17,49665.33759
-62.407051,25,49667.703572
-64.048694,17,49669.855204
323.728218,24,49672.232713
-74.322705,22,49674.45854
-75.826924,24,49676.639083
-54.131394,22,49678.972455
-93.827014,19,49680.945151
-86.341706,14,49682.829167
-73.054855,24,49685.240917
-72.452933,18,49687.338783
-79.407518,22,49690.003044
-58.100659,22,49692.117994
-103.563442,7,49693.340127
-121.634535,14,49695.410814
-79.98308,15,49697.327423
-83.899523,25,49699.94776
-88.374767,19,49701.676602
-81.286379,19,49703.780459
-74.129409,20,49705.72534
-82.150178,20,49708.230379
349.343731,27,49710.877026
-98.644388,15,49712.634476
-83.531022,23,49714.90472
-58.779079,20,49717.034012
-55.544883,24,49719.653738
-76.775912,24,49721.942427
-87.626449,23,49723.994673
-97.696451,22,49726.047242
-81.449851,19,49728.14938
-82.945426,23,49730.407983
-97.267452,17,49733.090192
-111.155993,15,49736.608043
-83.931149,17,49738.237631
-112.800774,19,49740.2899
-91.721245,24,49742.613903
-98.727166,20,49744.674804
-66.746656,20,49746.903692
-78.939963,23,49749.719354
-89.79775,19,49752.606506
-81.445007,21,49755.769905
-54.860736,26,49758.164102
-73.251879,24,49760.530177
-95.530932,16,49762.360695
-74.15443,16,49764.396454
309.19285,24,49766.433383
-78.535389,22,49768.847256
-79.623155,22,49770.946518
-75.343141,24,49773.263332
-71.173792,22,49775.488165
-84.46101,20,49777.759498
-75.204593,16,49779.62285
-97.623797,20,49781.489563
-70.69325,21,49783.540437
-91.90278,14,49785.299256
-91.200119,23,49788.471119
-91.040676,21,49790.587317
342.900703,22,49793.096542
-93.009903,13,49794.620068
-69.224786,24,49796.721618
-95.345487,19,49798.947263
-99.10151,18,49800.856297
-100.771609,18,49803.049597
-70.005707,20,49805.146966
-81.993862,20,49807.292203
-80.080718,22,49809.364195
-78.504302,20,49811.804828
-84.620505,20,49814.516454
-82.301401,20,49816.78932
333.285369,28,49819.438277
-74.167892,21,49821.777152
-67.423624,20,49823.796721
-78.35383,24,49825.990613
-89.672186,24,49827.857081
-83.509388,22,49830.133365
-60.318313,25,49832.606773
-47.620087,21,49834.831578
-81.713898,21,49837.276625
-61.874607,19,49839.469922
