#{"t_start": 1747660384.7283857, "env_id": "None"}
r,l,t
-56.645164,24,3037.595071
-47.862985,25,3039.636776
-97.076909,18,3041.032031
-73.493275,21,3042.644702
-61.714703,27,3044.776697
-55.089404,24,3046.595661
-61.868619,19,3048.256144
-61.93653,23,3050.072804
-54.802264,23,3051.812257
-70.412655,19,3053.395639
-55.248566,26,3055.508602
-100.910926,25,3057.547837
-57.190643,17,3059.075999
-61.547333,19,3060.773731
-77.674551,27,3062.85838
-28.59138,24,3064.831249
-74.445089,21,3066.416533
-117.155795,32,3068.280043
-68.7316,17,3069.675255
-87.836754,18,3071.000282
-110.735566,20,3072.28333
-58.670926,17,3073.344963
-43.370782,25,3074.474326
-73.103881,15,3075.22254
-97.255614,24,3076.297085
-73.368314,18,3077.195572
-85.160744,24,3078.1694
-70.836802,17,3078.959761
-59.023482,18,3079.920541
-74.864124,19,3081.040571
314.636147,35,3082.70429
-52.512021,23,3084.087646
-116.5422,23,3085.517323
-92.710121,22,3086.78278
-36.787836,21,3088.065633
-68.383889,23,3089.414268
-67.00219,19,3090.56565
-96.644997,17,3091.59969
403.772246,53,3093.546651
-57.944821,26,3094.99347
-93.807095,29,3096.424058
-42.340988,21,3097.609307
-20.829979,24,3099.106206
-62.015978,18,3100.158713
-69.280775,15,3101.151974
-100.398327,20,3102.419328
-67.790576,17,3103.456575
-65.96349,22,3104.767631
-108.226994,20,3106.118333
-70.057572,19,3107.363427
-56.001263,22,3108.597102
-62.789968,17,3109.746196
-57.18051,17,3110.877672
-69.977462,20,3112.061861
-71.343294,18,3113.159343
-48.510348,17,3114.225727
-48.410194,18,3115.407351
-48.286181,25,3116.85561
-71.93721,21,3118.123678
-108.587792,20,3119.303818
-90.096885,17,3120.399121
-53.509892,19,3121.566336
-48.931123,17,3122.617979
-132.837721,21,3123.941916
-66.901315,19,3125.214398
-78.186182,14,3126.096697
-132.91665,16,3127.160415
-83.849626,19,3128.377845
-59.406968,20,3129.574873
-93.827994,24,3131.175522
-69.543858,22,3132.507132
-40.013383,24,3133.876912
-117.231641,21,3135.118138
-113.713021,22,3136.503751
-73.906926,19,3137.596353
-66.980866,24,3138.884618
-85.802649,21,3140.065778
-92.24432,16,3141.146693
329.900067,28,3142.716661
-69.65196,27,3143.82098
-100.335307,24,3145.259181
-44.240965,25,3146.742974
-98.029369,17,3147.758791
-100.243172,22,3149.032379
-57.120989,20,3150.156475
-82.209488,21,3151.48439
-73.237483,16,3152.420864
-87.899743,20,3153.555449
-55.11008,29,3155.009456
-97.287984,25,3156.561197
-85.519716,22,3157.799139
-50.102226,20,3158.994725
-91.133832,26,3160.545846
-79.674264,17,3161.495886
-54.594033,18,3162.74462
-117.058809,18,3163.892838
-95.916019,20,3165.123142
-69.727191,24,3166.491066
-58.709276,22,3167.882853
-81.149249,18,3168.919472
-88.679937,18,3169.953697
-61.917648,22,3171.335076
-66.874043,19,3172.601097
-68.927939,20,3173.781231
-172.578418,18,3174.915495
-72.378693,21,3176.181728
-79.918695,23,3177.645596
-89.877485,19,3178.714554
-70.411542,18,3179.692304
-69.814243,21,3180.875726
-60.165205,27,3182.270934
-60.577469,18,3183.523173
-53.466293,19,3184.720665
-70.725544,18,3185.721607
-72.523645,21,3186.925005
-108.447605,22,3188.319582
-92.653199,22,3189.661039
-61.069041,22,3190.999853
-105.292783,19,3192.103194
-129.737639,17,3193.345483
-51.834797,20,3194.622259
-59.765955,21,3195.826436
-52.839691,21,3197.028366
-64.31897,18,3198.093335
-61.361063,18,3199.289707
-74.007275,18,3200.357054
-104.505496,23,3201.606995
-130.598807,21,3202.78866
-113.327138,21,3204.03702
-121.270694,23,3205.370797
-119.138175,25,3206.756412
-74.917843,19,3207.846439
-88.621594,19,3209.071408
-74.411792,23,3210.328777
-47.166686,18,3211.34857
-99.059059,18,3212.509398
-83.51386,22,3213.760692
-55.303166,25,3215.275347
-80.824581,22,3216.541227
-54.432079,20,3217.714858
-73.943914,18,3218.82052
-87.63256,19,3220.095295
-51.475735,21,3221.334765
-49.202824,21,3222.585829
-64.817712,23,3223.940225
-109.927527,18,3225.280845
-51.61541,20,3226.464252
-68.853694,19,3227.597105
-53.600953,19,3228.69352
-89.718991,24,3230.196169
-69.811852,15,3231.185056
-130.656397,15,3232.193168
-44.196815,20,3233.390895
-79.08298,20,3234.623006
-81.468026,20,3235.939354
-45.466528,22,3237.335681
-80.017183,20,3238.504864
-63.878272,18,3239.558349
303.895805,26,3241.20038
-74.441987,22,3242.465648
-101.373751,22,3243.819803
-79.608677,23,3245.163707
-173.089684,23,3246.618175
-51.854657,19,3247.791436
-66.307505,20,3248.911495
-51.368772,21,3250.114214
-50.930504,19,3251.391054
-95.58036,22,3252.682017
-120.051846,22,3254.002679
-54.941932,18,3255.119583
-57.459092,21,3256.421267
-102.505795,19,3257.665819
-72.194604,18,3258.866937
-51.386263,21,3260.132081
-71.712895,19,3261.544635
-67.635122,20,3262.713033
-58.586038,20,3263.9956
-59.928647,22,3265.178836
-63.025728,21,3266.4144
-61.813618,20,3267.738583
-55.727182,17,3268.823236
-137.966621,20,3270.005066
-69.560161,21,3271.205501
-57.636498,16,3272.292165
-106.545125,20,3273.468794
-60.906393,22,3274.750699
-45.279028,22,3275.966992
-65.906815,18,3277.160398
-61.349818,20,3278.330196
-124.307461,20,3279.564739
-66.159551,21,3280.778987
-58.406091,19,3281.879215
-62.81745,19,3283.089418
-111.602041,19,3284.22676
-70.965761,19,3285.340448
-46.768494,22,3286.620543
-96.000822,14,3287.607014
-84.668101,20,3288.887684
-58.678981,22,3290.185235
-117.113242,23,3291.535493
-84.311138,20,3292.81646
-44.934441,23,3294.196438
-71.940397,21,3295.445537
-71.255554,20,3296.660172
-88.032974,17,3297.857995
-90.453937,18,3299.028278
-72.505398,19,3300.158649
-109.107939,24,3301.560119
-54.884203,21,3302.791219
-98.73219,23,3304.238569
-62.322945,20,3305.452268
-64.646932,21,3306.685624
-83.173215,25,3308.11393
-133.068532,18,3309.206203
-108.606421,21,3310.698577
-67.038216,19,3311.862608
-76.754341,20,3313.16448
-74.364061,19,3314.348489
-116.08637,20,3315.610076
-86.13572,24,3316.977081
-129.291002,19,3318.260401
-42.502062,21,3319.521823
-81.016391,18,3320.639219
-86.929712,23,3321.977519
-146.899074,21,3323.267703
-113.069264,23,3324.635857
-117.535972,22,3326.033861
-108.232618,25,3327.398761
-104.446802,23,3328.780629
-63.17197,21,3330.118055
-106.314535,22,3331.443219
-141.073409,18,3332.520676
-106.140899,23,3333.8623
-135.256116,22,3335.181196
-114.367685,24,3336.658055
-94.309279,20,3337.841907
-79.137793,22,3339.155087
-84.312001,24,3340.636823
-99.350236,23,3341.999669
-53.530523,22,3343.285902
-61.628372,22,3344.566403
-74.056662,17,3345.696199
-152.179652,18,3346.898002
-119.735903,21,3348.128916
-53.210921,23,3349.418828
-76.750551,22,3350.762549
-100.218839,20,3351.991589
-55.761056,17,3353.022381
-77.538977,23,3354.387611
-108.743928,24,3355.786007
-144.806151,24,3357.386963
-113.84422,19,3358.669037
-90.268078,25,3360.203495
-103.353517,27,3361.732904
-87.160077,20,3363.015629
-52.837859,17,3364.194614
-65.36005,19,3365.463933
-113.410118,22,3366.928648
-109.115226,22,3368.29293
-135.55956,17,3369.424548
-140.512248,24,3370.874759
-119.206467,21,3372.236857
300.933659,23,3373.66827
-144.091829,19,3374.851426
-128.255267,20,3376.116198
-56.193726,21,3377.514753
-134.296455,23,3378.867375
-87.203488,24,3380.247872
-103.390911,18,3381.277177
-157.370372,17,3382.328592
-84.727929,20,3383.579769
-74.579077,18,3384.665461
-146.594378,22,3385.925593
-120.487175,22,3387.18869
-92.359987,21,3388.669035
-74.647565,22,3389.902661
-145.397701,18,3390.953053
-40.662432,30,3392.532786
-75.038849,19,3393.686047
-98.643974,20,3394.883078
-68.604181,19,3396.065802
-105.485831,24,3397.495204
305.94554,34,3399.247251
-116.947479,21,3400.44418
-133.964359,19,3401.593172
-149.923279,19,3402.742959
-89.999528,23,3404.088669
-94.709921,26,3405.539205
-147.844318,20,3406.804519
-53.626381,23,3408.156912
-66.708413,26,3409.734892
-127.059224,18,3410.753443
-113.573399,16,3411.71774
-121.717763,21,3412.880446
-82.169733,25,3414.414479
-106.633117,23,3415.73374
-151.029047,22,3417.007495
-96.742682,23,3418.427971
-102.59607,20,3419.756898
-44.316044,22,3421.040769
-133.801284,21,3422.275134
-173.167832,23,3423.618062
-73.396742,23,3425.016769
-117.962312,25,3426.400188
-133.858782,19,3427.554322
-37.299232,21,3428.932873
-119.342692,21,3430.263051
-103.883687,23,3431.579695
-114.114236,22,3432.8968
-147.134349,16,3433.861337
-147.470304,20,3435.126494
-122.297075,19,3436.373851
-91.807793,23,3437.659753
-106.562862,24,3439.008232
-83.958802,20,3440.275131
-109.674233,23,3441.620808
-54.479547,18,3442.760482
-71.810371,18,3443.834389
-142.303805,20,3444.893555
-112.669114,24,3446.448931
-109.15625,17,3447.431569
-179.431891,23,3448.745142
-183.3579,20,3449.946119
-123.416157,19,3451.223396
-98.883831,21,3452.476098
-45.532577,22,3453.745408
-40.692666,23,3455.073499
342.259736,27,3456.687196
-132.782221,21,3458.006222
-85.790512,21,3459.271018
-45.19601,24,3460.600054
-163.1624,22,3461.981967
-70.568727,24,3463.332765
318.265665,26,3464.929022
315.761487,28,3467.014552
-98.182114,22,3468.328692
-82.541359,24,3469.780319
-81.836575,19,3470.958295
-121.872591,19,3472.088717
-107.210388,19,3473.222727
-50.020759,23,3474.522798
-57.275548,22,3475.821121
-60.582916,24,3477.433518
-65.962002,27,3478.897059
-95.01401,22,3480.218888
-101.34978,27,3481.715507
-131.487801,26,3483.344194
-44.519723,21,3484.60107
-119.1143,25,3486.041518
-54.713019,27,3487.676984
-85.934412,22,3488.957403
-90.346539,22,3490.255594
-79.553716,24,3491.65483
-68.821136,18,3493.007802
-21.919332,30,3494.686211
-67.60646,26,3496.150581
-93.791374,23,3497.662479
-75.522911,18,3498.785916
-145.186219,17,3499.838393
-92.268229,40,3501.495118
-67.544616,23,3502.876707
-81.515999,17,3504.042408
-108.789895,21,3505.17846
-137.081201,19,3506.30961
-146.39292,19,3507.453369
-120.956705,21,3508.680699
-133.425796,20,3509.869079
-118.00194,20,3511.068891
-86.949263,18,3512.084466
-84.158447,23,3513.400522
-111.070687,21,3514.682763
-56.033742,22,3515.930459
-90.251765,13,3516.746759
-90.569556,16,3517.695724
-119.896034,20,3518.992742
-75.465152,17,3520.058677
-134.767309,23,3521.442395
-71.574026,23,3522.708516
-96.992396,17,3523.657805
-141.394006,19,3524.922148
-85.299571,23,3526.154186
-71.9874,23,3527.435929
-56.229548,22,3528.781825
-42.973457,18,3530.050643
-80.45873,18,3531.113489
-83.060065,13,3531.933563
-66.521926,21,3532.963747
-37.805383,26,3534.479233
-71.622077,27,3536.092592
-123.335989,23,3537.49317
-66.172037,26,3538.99173
-153.936796,19,3540.187917
-53.265964,27,3541.719757
-95.611633,20,3542.820707
-101.531109,24,3544.179847
-118.255313,22,3545.603083
-85.398739,15,3546.524488
-86.002447,17,3547.519116
-161.007458,20,3548.662333
-100.419732,22,3549.981412
-101.351543,21,3551.363369
-78.464005,22,3552.663411
-91.540671,22,3553.86042
-131.62808,23,3555.09364
-74.758811,24,3556.440655
-65.046951,13,3557.38968
-75.577648,17,3558.470222
-99.826761,18,3559.50538
-136.899324,19,3560.618393
-57.151247,16,3561.650606
-55.30098,21,3563.014538
-106.003085,22,3564.334203
-79.613795,23,3565.63222
-142.620066,16,3566.645892
-103.438981,22,3568.044431
-71.898484,26,3569.444505
-66.534635,19,3570.577372
-138.5843,21,3571.74269
-111.541314,22,3573.176373
-102.904494,17,3574.143267
-71.156186,16,3575.224829
-118.450192,16,3576.174543
-40.429741,25,3577.757276
-97.829461,24,3579.286098
-95.198712,23,3580.717247
-67.643703,17,3581.80126
-74.607751,23,3583.215081
-93.14453,26,3584.664042
-97.22939,22,3585.979319
-98.675193,16,3587.014086
255.618371,33,3588.844923
-75.42765,25,3590.291174
-76.444661,26,3591.646491
-50.076832,25,3593.077213
-55.260678,25,3594.59524
-120.923609,23,3595.921
349.503469,26,3597.586506
-96.487333,23,3598.979387
-99.550366,35,3600.495374
-78.247886,18,3601.562847
-141.528694,17,3602.679178
-33.38673,20,3604.042611
-64.233491,18,3605.114493
-93.197418,12,3605.88493
-57.485642,16,3606.839861
-133.728327,25,3608.324128
-74.536312,24,3609.852374
-147.41824,16,3610.804428
-78.528188,26,3612.320322
-59.293584,25,3613.673553
-70.15213,22,3615.067578
-100.698038,24,3616.432665
-122.0503,22,3617.712584
-68.290069,24,3619.12083
-76.080178,15,3620.128978
323.218965,26,3621.747243
-79.57582,23,3623.108616
-94.242814,20,3624.339283
-56.714999,30,3626.056083
-97.59796,23,3627.353103
-75.035215,16,3628.287619
-79.736493,30,3629.652981
-80.113732,27,3631.059618
-64.828763,16,3632.066728
-57.949235,19,3633.184031
-62.808601,25,3634.649459
-64.43873,17,3635.864328
-145.084252,16,3636.828486
-119.117568,21,3638.061113
-98.47519,25,3639.509707
-52.480827,19,3640.750139
-96.760335,20,3641.957889
-61.726413,24,3643.35621
-150.496603,21,3644.572662
-89.737074,27,3646.101264
-88.948769,24,3647.40322
-82.865564,17,3648.463759
-52.609946,16,3649.485216
-131.215288,24,3650.764592
-86.923171,21,3652.097217
-80.334102,19,3653.118456
-99.059975,26,3654.618848
-60.180553,15,3655.608479
-158.262184,16,3656.7236
-54.49182,19,3657.991036
-112.967098,22,3659.138821
-88.665625,21,3660.339874
-45.90181,20,3661.602726
-51.376637,16,3662.586951
-53.820983,20,3663.7558
-124.604545,20,3664.982601
-30.556915,24,3666.372479
-69.033282,18,3667.532745
-57.107047,24,3668.730661
-138.336364,20,3669.880062
-89.329762,24,3671.123281
-81.486612,25,3672.748569
-64.805645,18,3673.82567
-81.124398,25,3675.295135
-110.436394,21,3676.388235
-52.762352,26,3677.908624
-149.669708,23,3679.209039
-67.621784,19,3680.402835
-107.460898,39,3681.917961
-68.590325,27,3683.532995
-69.79759,17,3684.584152
-49.555531,18,3685.696013
-103.455289,25,3687.148317
-79.328507,14,3688.046223
-83.296286,23,3689.560527
-106.062412,26,3691.043909
-42.948702,27,3692.524394
-78.956479,22,3693.787942
-59.018966,25,3695.283126
-134.927136,17,3696.304694
-86.386582,16,3697.261621
-61.122208,24,3698.702601
-76.874639,27,3700.279569
-88.967713,24,3701.734184
-74.287792,21,3702.930104
-46.886493,30,3704.366218
-40.047877,21,3705.678468
-78.757009,21,3706.827137
-102.176392,25,3708.280466
-110.092514,36,3710.10458
-74.475762,25,3711.553746
-81.941961,22,3712.680934
-94.888265,14,3713.592577
-41.310489,18,3714.635921
-93.188657,21,3716.003804
-61.969287,17,3717.081708
-143.333418,22,3718.34842
-155.083097,18,3719.415965
-133.3841,21,3720.73629
-36.213214,28,3722.29897
-73.159189,25,3723.660575
-71.031784,22,3724.909787
-142.887232,22,3726.391583
-111.486553,24,3727.770832
-61.353103,25,3729.155521
-61.415041,21,3730.306146
-52.584773,26,3731.90295
-67.614991,18,3732.969955
-48.163043,25,3734.231514
-48.06531,20,3735.382472
-76.250154,16,3736.453216
-65.642359,22,3737.635538
-65.032396,25,3739.07808
-125.847359,17,3740.19522
-130.164612,21,3741.627051
-30.249154,30,3743.126623
-78.251612,22,3744.373366
-123.099755,19,3745.412468
-103.58407,19,3746.638527
-112.091162,21,3747.970035
-62.202863,26,3749.435901
-51.955284,28,3750.983068
-74.44668,27,3752.565001
-73.283118,30,3754.144651
-69.932699,24,3755.481302
-90.573923,25,3757.023864
320.256174,26,3758.728354
-147.253561,21,3759.992747
-42.715813,23,3761.321492
-56.279073,19,3762.43705
-80.306292,26,3764.004906
-77.010437,15,3764.918064
-53.408951,17,3765.970278
-87.123459,24,3767.265771
-66.903178,22,3768.606843
378.241617,47,3770.3641
-115.181007,23,3771.737402
-73.750157,24,3773.02833
-127.056935,24,3774.294804
-48.4838,22,3775.592663
-57.888595,27,3777.204192
-84.62328,20,3778.421499
-67.415299,20,3779.653595
-25.682922,41,3781.204026
-29.581019,28,3782.676522
-57.891622,27,3784.357052
-57.165138,26,3785.800747
-92.215987,21,3786.896622
-90.558113,21,3788.130524
-30.240364,29,3789.861968
-80.476637,20,3790.994328
-75.018488,21,3792.224603
-90.533778,26,3793.65094
-78.308302,17,3794.673996
289.673882,26,3796.406315
-56.647789,17,3797.378289
-71.157007,16,3798.337944
-64.487318,14,3799.18576
-68.585979,26,3800.801658
-75.729054,19,3801.963428
-52.674501,20,3803.064051
-137.731494,18,3804.1655
-61.001153,25,3805.4837
-59.196261,22,3806.815578
-49.410876,20,3807.979227
-53.029431,22,3809.207912
-55.634998,22,3810.558562
-104.8742,22,3811.923285
-75.559482,22,3813.152478
-88.94468,20,3814.271654
-84.212594,24,3815.57266
-90.159284,25,3817.087388
-83.181625,21,3818.400708
347.231611,28,3819.967922
-121.673336,24,3821.378724
-102.429528,20,3822.54683
-79.717584,16,3823.514726
-87.817913,20,3824.646151
-84.423751,22,3825.894082
-57.290062,16,3826.976175
-82.382916,11,3827.70786
-74.857004,19,3828.840673
-59.196499,20,3830.040822
-51.016724,21,3831.288229
-100.945888,23,3832.819636
-63.613369,20,3833.986002
-66.735726,19,3835.084576
-49.222239,20,3836.202165
-53.807825,14,3837.307116
-137.675336,20,3838.446168
-97.143047,20,3839.694702
-61.649982,28,3841.376357
-100.697719,24,3842.793124
-60.465439,21,3843.97393
-85.609559,25,3845.355786
-97.751087,21,3846.583063
-103.14927,24,3847.938657
-124.391172,25,3849.018725
-60.814793,24,3850.378118
-41.437328,21,3851.600989
-47.423219,21,3852.813663
-49.43298,22,3854.148823
-85.370171,26,3855.545852
-79.177492,25,3856.919297
-79.62543,17,3857.903667
-71.806823,28,3859.645746
-102.912116,22,3860.859057
-115.066745,22,3862.089503
-67.282338,25,3863.642098
-61.826718,18,3864.705343
-104.343231,23,3866.174875
-86.631371,24,3867.551429
-78.297474,16,3868.483259
-48.831935,26,3869.953618
-55.612219,19,3871.098594
-99.156651,25,3872.480772
-86.283377,27,3873.995864
-70.530153,25,3875.46143
340.502029,20,3876.743558
-64.792455,26,3877.942585
-72.54265,27,3879.407499
-118.994102,18,3880.522545
-98.753728,20,3881.704868
-86.684616,21,3882.854912
-103.379285,22,3884.134532
-95.788817,26,3885.686927
-57.529452,24,3886.898433
-66.28592,28,3888.234175
-57.266586,23,3889.548281
-40.656675,23,3890.977614
-24.402807,27,3892.445312
-28.611814,22,3893.690486
-64.403276,25,3895.194051
-77.504326,27,3896.657736
-46.347571,16,3897.75621
-73.494855,15,3898.678391
-75.918008,16,3899.535993
-61.021158,17,3900.704538
366.795093,24,3902.219191
-76.781361,22,3903.415647
-51.051984,26,3904.815869
-65.114703,23,3906.229465
-97.506479,9,3906.831355
-66.711079,21,3908.079488
-49.860702,16,3909.030728
-67.335883,22,3910.360764
-50.967129,19,3911.690716
-95.769521,25,3913.125742
-80.155907,22,3914.430778
-120.651731,21,3915.604973
-79.72015,22,3917.021192
-56.61374,25,3918.342596
-39.890481,28,3919.83675
-56.101237,22,3921.18866
338.352506,31,3922.767317
-63.045388,18,3923.880732
-77.016428,24,3925.30534
-53.885466,22,3926.528684
-51.274751,24,3928.012906
-124.707498,27,3929.762322
-73.587034,11,3930.524775
-59.3105,15,3931.441246
-86.13503,18,3932.705234
-18.31868,27,3934.253957
-132.502395,21,3935.485887
-89.444183,24,3936.705556
-84.363035,17,3937.832429
-100.413932,24,3939.147186
-91.884715,22,3940.365126
-53.28619,23,3941.729682
-47.752058,29,3943.378665
-147.101208,24,3944.708984
287.168848,26,3946.25818
323.734254,23,3947.574866
-120.277968,23,3949.007701
-55.576869,23,3950.256064
-49.62183,24,3951.636837
-60.936208,22,3952.867087
-52.862105,15,3954.051594
-54.00114,17,3955.099525
-61.663539,19,3956.186977
-40.746011,35,3957.874805
-75.46812,21,3959.318886
-73.171738,26,3960.713468
-61.561276,22,3961.94324
-79.120732,19,3963.009442
-67.920194,20,3964.408378
355.940516,25,3965.823546
-56.387365,15,3966.689244
-55.454066,20,3967.903548
-83.549928,19,3969.069865
-38.011181,20,3970.260133
-78.878159,23,3971.517801
-74.099662,24,3972.637651
-60.423345,24,3974.063055
