#{"t_start": 1775471288.3104002, "env_id": "None"}
r,l,t
-92.969169,15,52952.699373
-90.053186,17,52955.488479
-89.879516,19,52959.223994
-68.325635,21,52962.48447
-81.770979,23,52965.864536
-84.913671,11,52968.006212
-82.755955,18,52970.894353
-89.13557,17,52973.360581
-68.433081,22,52976.652714
-89.505788,19,52979.749506
-85.764689,19,52982.658214
-89.48754,17,52985.309117
-77.078604,19,52988.124249
-90.61493,19,52991.485231
-76.420602,18,52994.128274
-75.448758,24,52997.487527
-88.469234,17,53000.037572
-80.259775,22,53003.59047
-69.824498,21,53006.799478
-70.265413,25,53010.334337
-83.687938,17,53012.84285
-27.509562,22,53016.441169
-89.188331,13,53018.528372
-75.089543,22,53021.826091
-74.563016,23,53025.046089
-87.804417,19,53028.938843
-82.961513,16,53031.585244
-72.579184,18,53034.426422
-71.594558,18,53037.204937
-70.794278,19,53040.292084
-90.970178,18,53043.372611
-80.702804,19,53046.318525
-98.815592,16,53049.679665
-82.122841,21,53053.242867
-88.31504,21,53056.36408
-78.781735,23,53059.762847
-82.972966,21,53063.218064
-81.311889,18,53066.259303
-95.237931,17,53068.834741
-75.223218,23,53072.204694
-73.244419,21,53075.357492
-86.343956,17,53078.106577
-25.866151,23,53081.665627
-99.106418,16,53084.499239
-87.633319,18,53087.840312
-81.663724,19,53090.981579
-88.983533,16,53093.578962
-75.152096,23,53096.790356
-102.172863,18,53099.646521
-91.333677,18,53102.602212
-75.420568,21,53105.66002
-76.752441,22,53108.769315
-85.125236,17,53111.434999
-80.927242,20,53115.025526
-89.115147,16,53118.064571
-83.920442,12,53120.054864
-82.084194,18,53122.706547
-80.105132,19,53126.191606
-82.827772,18,53129.003871
-60.105542,26,53132.865508
-89.845778,19,53136.311966
-72.380127,23,53139.848383
-75.615897,20,53143.330338
-74.197211,15,53145.824189
-33.19768,20,53148.891345
-92.797212,16,53151.692291
-93.305952,13,53153.931079
-97.469553,19,53156.68056
-75.184972,16,53159.160892
-35.185361,18,53162.256779
-105.284837,13,53164.709548
-85.700941,21,53167.901862
-83.965531,23,53171.287355
-98.321749,17,53174.265755
-87.388548,25,53177.687681
-93.818911,18,53180.559787
-87.066292,17,53183.171462
-76.551987,17,53186.076991
-88.013699,22,53189.4124
-84.115123,23,53192.758399
-65.820024,23,53196.252883
-71.402669,17,53199.267368
-87.260767,19,53202.083939
-93.877478,20,53205.109528
-90.89289,19,53207.833285
-93.897954,16,53210.721358
-80.525849,17,53213.65932
-83.586561,14,53215.860257
-75.977898,20,53218.982652
-73.958965,22,53223.128807
-86.458201,18,53225.732969
-89.417502,19,53228.617315
-82.256826,23,53231.987987
-94.565301,20,53235.227124
-89.741248,17,53237.963513
-75.811945,22,53241.378592
-72.153066,24,53244.925485
-77.1076,23,53248.480832
-86.465949,22,53251.621691
-90.592596,17,53254.155804
-70.458082,23,53257.637842
-39.986975,18,53260.79725
-82.982883,18,53263.517501
-90.109738,13,53265.561725
-85.473368,18,53268.272501
-94.038253,15,53270.960145
-74.423017,23,53274.222473
-84.359152,20,53277.189338
-68.592363,23,53280.939811
-108.28709,15,53283.448059
-85.132722,19,53286.367893
-92.104964,21,53289.220047
-70.439202,22,53292.450355
-99.575445,19,53295.584895
-61.878152,24,53299.291329
-42.463901,24,53303.042266
-81.905301,18,53305.761529
-92.080856,13,53308.14437
-87.67489,17,53310.774406
-39.89148,25,53314.56218
-76.619967,22,53317.925295
-93.008777,16,53320.799467
-87.914616,16,53323.348932
-79.755433,18,53326.422252
-42.126556,19,53329.488362
-76.072241,18,53332.545715
-71.391452,20,53335.585595
-76.445932,16,53338.169815
-73.522319,21,53341.31928
-110.313445,14,53345.065566
-72.887924,18,53347.844522
-95.400534,16,53350.284414
-81.207344,20,53353.224612
-68.815593,21,53356.716242
-100.562355,16,53359.881244
-54.922604,24,53363.882759
-94.859131,14,53366.344631
-78.359176,19,53369.489288
-90.474038,18,53372.160058
-82.017821,18,53374.974089
-87.409088,14,53377.118894
-74.129435,23,53380.693123
-89.703809,18,53383.549637
-88.075442,20,53386.709015
-67.335266,20,53389.885599
-82.321296,15,53392.521877
-83.560328,17,53395.483829
-72.799323,21,53398.541265
-103.367598,19,53401.323006
-22.958236,24,53405.22486
-71.960103,18,53407.945214
-76.128588,20,53410.934201
-91.827241,16,53413.462775
-87.189533,15,53416.326348
-99.475115,20,53419.369735
-27.425694,24,53423.031189
-99.387856,17,53427.12357
-82.105106,13,53429.417725
-104.070395,18,53432.098738
-78.504625,16,53434.579665
-80.083054,21,53437.622128
-78.152827,14,53440.334683
-77.498612,18,53443.369514
-94.55485,16,53445.797184
-98.573205,17,53448.880071
-81.830951,19,53451.852326
-23.176302,26,53455.587282
-92.655799,23,53459.068417
-86.063792,16,53461.536202
-84.265324,17,53464.463881
-74.736073,20,53467.540507
-70.67973,23,53470.874656
-77.24547,18,53473.767247
-76.332664,19,53476.928369
-90.134526,18,53479.705847
-89.761265,17,53482.446473
-92.930809,22,53485.744868
-88.255857,17,53488.762853
-85.528681,17,53491.389524
-90.193342,17,53493.864297
-88.526755,14,53496.100086
-71.297909,22,53499.498372
-80.231783,18,53502.280751
-76.862437,21,53505.34017
-79.392731,18,53508.18192
-83.492216,19,53511.582725
-86.199595,19,53514.688257
-77.397654,22,53517.891889
-116.381536,15,53521.359184
-117.050693,9,53523.13357
-90.684421,18,53525.748632
-73.57383,22,53529.986028
-80.542806,21,53532.922048
-71.081432,23,53536.603455
-91.542033,18,53539.366278
-121.059767,9,53541.407473
-82.110482,20,53544.60761
-80.372166,17,53547.36728
-84.339021,18,53550.205725
-71.243265,22,53553.597989
-26.943991,22,53557.067214
-75.876651,17,53560.013685
-73.774926,21,53563.162212
-104.552935,16,53565.585673
-87.305915,18,53568.369736
-66.875258,26,53572.510113
-88.17914,17,53575.195534
-86.151118,25,53578.700213
-80.852579,19,53581.579654
-79.009943,17,53584.46276
-84.599871,12,53586.371362
-64.807634,23,53589.61208
-87.54361,18,53592.466281
-62.33568,25,53596.294404
-98.128322,17,53599.661706
-77.251448,17,53602.270775
-67.260137,27,53606.110081
-74.798453,23,53609.804849
-87.065378,20,53612.861082
-94.923286,18,53615.485267
-81.565318,18,53618.246525
-90.319351,19,53621.32203
-71.391657,23,53624.611627
-106.168276,18,53627.249654
-37.370685,23,53630.717962
-90.055726,16,53633.732099
-77.120923,20,53636.802972
-78.914705,20,53639.860974
-26.76319,22,53643.22729
-30.426155,21,53646.752551
-85.087063,18,53649.556809
-76.669569,19,53652.420242
-91.881595,18,53655.141161
-89.015324,18,53658.290967
-97.322659,14,53661.361135
-90.412577,18,53664.146176
-83.762914,22,53667.318961
-81.058367,22,53670.85496
-98.508731,20,53674.327184
-86.983648,18,53677.059292
-102.171801,16,53680.019385
-65.969769,24,53683.830339
-101.530301,16,53686.309316
-89.35727,13,53688.40791
-95.581684,15,53690.738824
-80.531622,19,53694.249867
-64.305244,25,53697.704991
-114.886053,18,53700.464827
-76.251466,21,53703.560717
-92.426408,17,53706.944738
-93.551793,15,53709.351991
-100.8919,17,53712.241894
-72.60228,21,53715.561739
-71.09439,21,53718.949628
-90.157937,15,53721.297241
-86.196142,19,53724.258246
-70.224376,23,53727.675634
-63.574531,23,53731.363264
-91.271223,17,53733.888417
-78.540604,21,53736.904886
-62.848763,21,53739.930044
-93.168855,16,53742.824956
-118.759396,16,53745.376364
-90.852586,19,53748.443745
-86.915386,19,53751.390718
-94.350007,19,53754.62578
-92.882794,10,53756.301341
-83.520124,18,53759.044248
-73.827571,23,53762.475911
-41.231459,19,53765.681153
-35.706456,20,53768.82425
-86.597198,19,53771.650094
-99.318015,16,53774.412486
-86.363498,21,53777.717706
-89.801278,20,53780.558718
-88.434326,20,53783.479726
-71.315782,19,53786.322217
-74.850764,20,53789.601981
-77.036063,20,53792.563066
-84.656564,13,53794.67622
-79.389567,22,53797.927577
-100.548278,14,53800.421663
-66.248285,22,53803.683518
-100.53261,16,53806.250139
-85.843528,16,53809.485063
-85.940981,13,53812.367375
-92.929628,13,53814.43784
-79.94318,22,53817.575954
-66.159803,17,53820.176998
-89.413641,20,53823.204237
-85.801831,20,53826.101014
-35.615375,20,53829.639908
-69.372628,24,53833.039367
-77.664771,21,53836.421637
-39.21675,17,53839.250021
-79.447623,16,53842.129231
-93.307138,15,53844.472303
-77.198759,18,53847.533144
-99.073281,15,53849.875496
-78.988917,21,53853.139391
-105.809699,13,53855.279127
-94.115779,19,53858.533716
-85.500095,20,53861.497609
-100.207357,15,53863.735581
-73.767944,25,53867.32652
-84.389833,18,53870.557277
-94.276141,17,53873.234432
-79.215753,20,53876.294011
-86.132091,17,53878.90109
-78.520427,17,53881.904145
-71.474418,23,53885.439532
-78.330413,21,53888.641136
-75.711402,19,53891.655231
-85.820909,16,53894.481488
-102.658466,18,53898.466639
-72.802603,20,53901.397074
-78.416861,16,53904.006495
-90.62213,21,53907.284877
-55.236412,27,53911.08627
-87.000916,17,53913.903141
-108.567478,13,53916.006456
-83.47701,17,53919.318722
-90.053437,17,53922.066283
-31.182131,25,53925.81826
-96.790602,18,53928.452179
-83.483852,22,53931.857583
-62.028421,23,53935.243124
-94.744823,15,53937.912027
-92.905259,15,53940.26013
-67.500815,22,53943.834755
-107.442463,12,53947.525897
-75.802331,23,53950.848701
-84.056344,20,53953.905028
-81.941363,20,53957.102888
-84.79225,23,53960.330996
-82.083682,19,53963.438619
-71.748533,20,53966.455829
-87.013813,17,53969.322706
-84.261226,19,53972.256796
-84.626858,17,53975.020823
-90.9954,17,53977.772115
-57.9296,23,53981.39746
-77.012093,21,53984.416216
-94.817731,10,53986.129325
-71.299848,16,53988.863887
-94.96355,16,53991.744747
-93.716122,21,53994.836803
-96.810622,16,53997.425501
-68.370263,23,54000.932167
-91.075369,15,54003.735927
-28.491462,23,54007.241077
-98.772617,16,54009.859157
-80.482026,20,54012.888848
-122.140228,13,54015.400559
-16.074314,31,54019.658955
-22.174955,26,54023.661895
-112.793602,11,54025.520153
-27.230018,23,54029.381944
-87.674016,24,54033.039723
-91.095785,18,54036.080146
-70.622396,23,54039.389449
-81.680277,17,54042.269819
-63.726522,23,54045.624844
-93.079432,16,54048.056713
-63.95568,21,54051.523977
-85.558945,19,54054.648269
-88.326895,18,54057.354555
-78.544882,18,54060.037136
-85.462491,17,54062.727932
-85.295424,18,54065.984497
-79.977003,16,54068.413259
-80.411756,19,54071.307016
-77.686692,22,54074.8744
-89.033963,13,54077.304972
-71.638929,18,54080.175055
-99.977774,15,54082.457917
-78.91277,19,54085.270911
-92.553144,19,54088.432595
-97.64342,16,54090.844863
-74.705668,23,54094.328436
-63.910025,23,54097.933707
-86.31575,18,54100.905223
-84.87867,20,54103.96104
-83.117951,16,54106.530637
-79.808255,24,54109.908441
-64.361804,22,54113.79931
-39.876197,15,54116.51054
-72.857707,23,54119.685359
-73.914998,22,54123.180049
-64.421185,23,54126.877062
-78.59984,18,54130.004259
-89.961627,19,54133.601836
-84.737667,24,54137.837436
-29.160599,27,54142.013271
-76.965759,20,54145.070609
-98.253979,18,54148.064993
-87.698542,20,54151.023125
-63.832485,18,54154.11079
-90.940597,18,54156.936848
-86.945984,17,54159.538518
-89.169105,24,54162.900995
-89.769187,18,54166.245651
-97.890176,14,54168.434456
-22.210698,24,54172.100989
-79.484905,20,54175.475701
-78.471408,17,54178.582841
-92.008413,16,54181.700962
-75.615427,23,54185.079153
-80.095119,20,54188.311313
-88.509454,16,54191.416506
-79.651697,20,54194.592522
-95.92584,13,54196.686397
-89.5997,15,54199.187572
-81.574015,18,54202.401812
-79.86382,20,54205.543555
-56.62307,23,54209.038102
-81.021177,20,54212.101692
-78.228061,20,54215.573242
-84.147827,14,54217.959554
-77.295201,15,54220.380718
-99.613966,14,54222.639337
-42.311197,26,54226.952443
-71.905347,23,54230.321234
-76.64433,21,54233.663313
-84.063414,20,54236.887681
-81.019439,20,54241.142684
-77.189738,14,54243.449206
-74.556037,15,54245.887884
-76.748671,22,54249.00044
-78.052105,22,54252.637109
-69.850363,25,54256.119613
-97.58939,20,54259.577508
-90.769844,19,54262.427171
-89.699948,19,54265.751071
-64.983073,24,54269.462144
-77.68807,15,54271.950377
-88.5664,21,54274.848334
-71.00817,19,54278.260962
-66.239735,24,54281.890334
-71.887843,16,54284.38003
-76.481016,18,54287.211454
-96.174246,17,54290.352009
-91.237878,16,54292.800102
-24.152413,26,54296.657739
-79.348018,21,54300.139163
-84.517703,18,54303.338813
-99.986341,19,54306.179095
-75.382265,18,54309.018919
-67.257654,22,54312.461748
-71.481936,21,54316.180112
-75.902599,19,54319.010274
-99.561262,15,54321.276649
-84.233038,22,54324.544525
-90.715256,13,54327.297611
-79.642466,20,54330.318607
-25.18115,24,54334.103993
-85.026871,16,54336.667729
-66.889584,20,54340.003905
-79.370937,20,54342.925855
-83.653166,14,54345.140637
-71.537266,20,54348.288334
-68.404525,19,54351.425917
-95.804161,14,54353.730428
-74.454065,18,54356.584959
-83.461686,19,54359.678111
-20.29598,25,54363.690417
-58.030832,26,54367.548513
-73.315165,22,54371.001278
-68.535518,18,54373.790865
-88.343725,17,54376.775426
-76.823951,21,54379.909971
-78.994405,20,54383.322915
-82.202548,17,54385.901292
-94.156197,20,54389.246778
-93.997788,17,54391.902813
-72.561476,25,54395.569083
-93.214478,15,54398.089807
-83.527629,17,54401.026745
-87.877916,12,54403.02749
-95.571655,21,54406.097555
-83.067634,18,54408.96348
-73.381727,19,54412.191479
-70.222864,24,54415.621029
-69.262231,21,54419.140936
-88.092192,19,54421.920837
-72.041004,22,54425.526394
-80.279964,19,54428.44757
-87.109958,18,54431.314668
-93.830817,16,54433.839001
-47.176746,23,54437.600242
-88.031668,14,54439.825178
-77.086785,20,54442.927415
-95.043819,15,54445.600525
-72.16842,22,54449.244969
-66.404984,22,54452.713027
-97.225536,17,54455.326846
-84.890404,18,54458.36815
-92.728397,12,54460.619442
-67.824306,20,54463.754482
-78.679598,17,54466.350117
-70.107368,18,54469.048887
-84.51764,18,54472.132812
-107.094562,13,54474.577697
-66.736862,23,54477.920322
-80.128237,19,54480.905965
-76.202818,18,54483.950849
-63.62683,27,54487.63179
-78.527154,20,54490.872588
-83.691671,22,54494.206192
-102.047086,17,54497.053148
-78.753909,24,54500.730342
-103.524479,14,54503.181365
-67.765872,23,54506.705812
-64.82289,23,54510.533971
-73.980345,23,54514.001935
-68.396152,22,54517.373001
-73.511514,21,54520.68423
-81.346848,20,54523.887119
-75.231811,20,54526.977519
-73.102355,19,54530.004598
-85.331705,14,54532.494952
-83.87839,17,54535.520846
-75.213392,20,54538.474967
-82.800047,18,54541.411133
-68.7404,23,54544.585049
-113.308423,18,54548.507486
-75.248628,22,54552.442558
-90.050051,17,54555.129954
-93.353967,19,54557.984359
-84.935125,21,54561.470912
-82.035543,21,54564.52994
-84.443303,16,54567.124644
-73.950403,16,54569.865749
-65.884522,22,54573.690477
-89.895768,17,54576.262116
-94.973616,16,54579.010543
-72.014937,22,54582.211993
-78.367633,18,54585.401233
-61.398753,15,54588.042035
-89.243055,17,54590.58653
-80.394977,17,54593.150614
-92.123795,15,54595.72356
-60.924423,27,54599.472718
-22.341024,27,54603.431095
-76.829086,21,54606.556089
-83.955703,18,54609.863371
-38.095322,25,54613.77142
-82.832453,22,54616.857941
-73.659758,23,54620.252949
-90.425678,17,54623.30756
-75.95933,16,54625.842543
-74.467528,23,54629.270027
-81.440868,19,54632.222732
-79.660595,18,54635.311227
-96.455798,10,54636.979487
-105.699867,13,54639.515661
-81.668438,23,54642.95295
-75.270268,21,54646.340074
-116.865905,10,54647.847334
-77.284069,22,54651.203866
-82.258492,19,54653.889391
-86.984775,20,54658.305824
-79.295287,17,54660.798805
-59.923091,24,54664.707953
-107.002598,14,54668.137186
-67.737177,25,54671.886456
-82.300846,21,54674.952217
-79.820156,16,54677.476347
-84.093996,12,54679.460974
-72.686242,21,54683.220245
-83.086656,19,54686.581334
-80.46533,16,54689.102356
-74.508274,24,54692.522624
-72.803334,20,54695.881291
-33.508676,22,54699.160607
-93.311959,16,54701.609591
-84.17042,12,54703.669945
-77.024415,22,54707.855577
-96.646456,15,54710.109263
-71.286405,23,54713.777786
-95.863908,12,54715.821193
-110.609065,10,54717.676628
-92.275577,14,54720.009485
-98.56626,14,54722.220912
-71.93644,21,54725.314878
-73.660904,21,54728.920542
-74.083412,19,54731.867318
-77.481159,23,54735.361075
-33.13109,23,54738.787103
-84.669847,18,54741.910063
-69.334752,21,54745.109407
-85.133711,14,54747.390181
-89.690181,16,54749.955822
-90.03038,20,54753.170197
-75.886665,21,54756.486778
-75.428742,18,54759.223496
-78.008806,16,54761.814081
-77.513018,18,54765.040114
-108.640942,10,54766.877245
-84.204592,22,54770.099507
-82.821778,15,54772.519167
-89.229673,16,54776.054708
-83.068949,20,54779.421896
-77.505437,21,54782.482894
-70.933742,22,54786.063264
-92.729419,13,54788.341675
-78.690739,22,54791.782796
-88.09415,23,54795.170854
-85.708595,18,54797.835223
-89.370164,19,54801.036278
-77.588879,21,54804.106987
-79.543633,19,54807.18859
-65.453334,21,54810.340492
-98.066361,17,54813.168147
-89.058676,18,54816.001831
-77.132678,20,54818.896846
-87.272413,21,54822.48752
-55.677597,24,54826.24542
-91.339006,18,54829.001868
-76.65392,18,54831.818956
-74.330463,20,54834.941371
-80.904116,19,54838.10606
-85.475204,17,54840.907214
-80.282956,18,54843.78671
-91.161372,18,54846.5777
-78.160705,18,54849.653783
-74.439769,21,54852.801944
-90.14741,14,54854.949256
-97.673235,12,54856.791279
-80.489876,20,54859.966755
-90.659098,16,54862.480662
-106.527773,14,54865.005499
-63.065683,24,54868.286709
-102.660343,18,54871.261864
-84.472394,21,54874.369494
-88.650286,15,54876.698164
-72.742297,22,54879.776613
-29.494795,25,54883.876925
-70.343066,20,54886.963482
-81.591852,20,54890.297154
-90.676115,16,54892.845961
-80.420194,18,54896.030835
-89.552002,18,54899.326679
-73.898282,20,54902.289558
-75.979344,23,54905.624179
-87.10917,18,54908.74508
-83.143663,18,54911.437888
-97.613781,20,54914.520601
-84.248592,11,54916.521443
-71.616104,20,54919.828808
-86.816054,14,54922.135947
-13.826228,28,54926.281687
-98.766297,18,54928.979539
-73.03905,23,54932.490785
-84.652453,20,54935.541157
-64.622515,25,54939.687934
-85.435411,18,54942.513781
-77.769312,19,54945.662106
-90.612207,19,54948.890121
-84.425291,12,54950.880944
-102.890343,13,54953.134842
-90.424618,17,54956.507387
-73.642057,20,54959.574639
-80.219985,19,54962.364839
-72.483835,23,54965.938382
-108.001874,12,54969.644248
-75.401824,23,54972.888697
-73.807384,19,54975.821161
-82.63579,20,54978.890723
-75.809295,22,54982.492091
-55.746858,27,54986.413499
-91.411927,19,54989.290767
-86.797768,20,54992.261279
-83.731732,17,54995.336983
-89.202726,18,54998.016354
-76.652421,14,55000.296112
-25.439362,30,55004.686919
-92.879957,14,55007.16458
-69.726851,16,55009.685477
-85.434796,18,55012.535762
