#{"t_start": 1747438777.2392778, "env_id": "None"}
r,l,t
-76.809474,21,10460.763227
-87.654855,21,10462.0638
-54.058455,20,10463.431229
-101.276816,22,10465.308079
-72.464329,19,10466.661552
-98.085762,20,10467.838215
-79.032358,20,10469.220794
-86.020666,19,10470.571844
-82.094572,15,10471.920962
-101.499128,14,10472.970423
310.990194,19,10474.452785
-91.441477,23,10476.064884
-87.167145,18,10477.384225
-62.12516,21,10478.730989
-76.198896,22,10480.09594
-71.988461,23,10481.803653
345.591259,24,10483.459446
-102.79668,21,10484.760152
-97.141054,18,10486.088167
-83.297783,18,10487.489029
-78.845802,24,10489.16883
-66.422619,23,10490.601946
-87.603962,19,10491.914568
297.232225,18,10493.596276
-84.957144,24,10495.048353
-71.685368,25,10496.646793
-84.368965,22,10498.111107
-81.728874,23,10499.81249
-106.905336,20,10501.158266
-73.794932,27,10502.706659
-82.563921,20,10504.006103
334.052461,23,10505.885564
-94.853361,21,10507.22009
-98.144635,18,10508.482911
363.645692,23,10510.083491
336.863356,21,10511.821433
-81.341639,20,10513.211717
-100.023805,21,10514.528497
307.202802,20,10516.046331
353.37061,26,10518.007019
-109.182461,19,10519.30764
-74.044771,25,10520.854317
-85.822409,20,10522.238251
-82.163989,20,10523.634784
-71.057728,24,10525.287103
-82.468041,23,10526.880884
-59.988707,23,10528.298716
-70.779265,21,10529.747595
331.717508,27,10531.581034
-83.241875,20,10532.877565
302.707729,20,10534.30901
-75.563523,20,10535.889586
-74.688317,19,10537.256697
334.122679,21,10538.83853
747.782913,26,10540.638888
324.520978,23,10542.417879
-102.949311,17,10543.650829
315.110758,18,10545.013748
-78.800072,19,10546.363987
-96.153723,20,10547.677754
-51.220474,24,10549.37761
-66.300394,22,10550.760722
299.29655,23,10552.391947
-77.353429,21,10553.990977
346.242964,25,10555.705861
-72.223557,22,10557.20394
-65.332656,22,10558.633075
-81.864855,25,10560.249032
-67.354702,22,10561.699477
310.274348,21,10563.282581
-103.543834,23,10564.665041
346.359859,23,10566.513561
-73.642721,24,10567.957307
-82.909397,17,10569.19165
-78.757275,21,10570.587147
326.251404,23,10572.322323
-81.564107,18,10573.621156
-86.116795,22,10574.962278
-95.598315,24,10576.351733
330.674023,21,10578.105386
-89.512904,24,10579.481297
-85.83465,19,10580.783319
-91.908253,19,10582.098145
292.085523,24,10583.829473
-77.501076,23,10585.339678
-104.607819,14,10586.458455
-85.894136,22,10587.908946
344.0664,26,10589.861305
-75.770077,23,10591.235037
326.980009,24,10592.864825
-95.780237,15,10594.065634
318.800215,24,10595.839581
-94.009551,18,10597.095372
337.688378,24,10598.747216
309.641707,25,10600.410764
-95.197541,23,10601.958075
322.766967,25,10603.574336
-83.072968,20,10604.953744
-71.686571,22,10606.403386
285.393799,21,10608.134499
-82.027444,19,10609.504645
-81.536073,18,10610.744391
-88.974683,25,10612.243401
-90.780986,19,10613.62983
-92.569176,22,10615.147764
-96.690521,20,10616.478514
-68.243566,26,10618.160199
-93.932321,22,10619.893009
-92.962019,23,10621.341411
-72.012882,20,10622.704274
-97.107372,22,10624.03814
-87.673622,19,10625.416512
-79.086605,23,10627.034491
323.409143,24,10628.601032
-111.841429,18,10629.766052
-90.027831,17,10631.048054
321.921888,15,10632.745755
-91.434608,19,10634.076243
337.067839,24,10635.579701
-87.000728,22,10637.156878
-93.823931,21,10638.5775
-71.482986,25,10640.057011
-68.055009,23,10641.506321
-93.975214,20,10642.836436
-55.222618,21,10644.517689
-75.463628,22,10645.963176
376.896015,30,10647.797806
740.351228,30,10649.913389
-92.307566,21,10651.304054
-70.354215,24,10652.745275
-92.468541,25,10654.224689
-78.752553,20,10655.6712
333.205548,25,10657.424149
-73.955329,24,10658.885231
307.247312,23,10660.369358
-101.580797,24,10662.100307
-74.323206,25,10663.538073
-80.433008,20,10664.832159
-72.405158,22,10666.280217
-92.34155,23,10667.858342
-103.347033,18,10669.178868
309.923577,20,10670.602741
-86.913562,20,10671.908431
-69.239697,23,10673.554546
-77.09137,21,10674.934953
-96.884279,18,10676.15793
-80.513949,19,10677.403182
-80.504759,23,10679.119621
326.693066,20,10680.782082
332.408096,20,10682.281063
-75.178354,26,10683.727709
-68.269019,18,10685.061754
-79.277469,21,10686.695311
-84.10728,18,10687.891574
-84.286031,19,10689.240229
-79.615414,21,10690.638928
-78.115111,23,10692.237343
322.955351,21,10693.75333
-89.158589,22,10695.016712
-96.899248,19,10696.383327
320.255073,26,10698.33165
326.817656,27,10700.211439
-63.526827,26,10701.727075
-90.011226,19,10703.162594
-82.124277,20,10704.692739
-82.425041,20,10706.008248
-79.815874,19,10707.421379
-93.775131,18,10708.767791
307.448421,22,10710.503328
-77.726422,21,10711.868776
322.553648,20,10713.464535
-54.469694,23,10715.115436
-91.540965,17,10716.41412
-68.791594,21,10717.779801
-130.529346,17,10718.978654
-97.048372,20,10720.408572
-107.308469,21,10721.992619
304.786749,20,10723.553812
300.57081,22,10725.120294
-85.267828,23,10726.802252
-80.052639,23,10728.285426
-107.559881,16,10729.337078
-80.884623,20,10730.617166
-96.096641,21,10731.996904
309.296258,26,10733.847393
-85.073861,19,10735.114396
-87.536543,23,10736.578341
302.565969,19,10738.180193
-71.177198,23,10739.774121
-87.649306,24,10741.175235
-60.158246,23,10742.652865
-106.632043,21,10744.135277
-81.182143,24,10745.704051
-72.53329,22,10747.101014
-120.481164,13,10748.234258
744.785746,27,10750.414876
-77.23541,20,10751.763096
-71.177601,24,10753.244717
-82.87593,20,10754.541514
-72.529227,21,10756.106833
-76.278291,26,10757.771693
-92.882088,21,10759.13906
-117.826049,25,10760.671072
-76.924041,18,10762.134226
-83.445753,19,10763.482124
-91.078468,21,10764.935477
328.115948,24,10766.532479
-74.52042,23,10768.211491
-89.1181,20,10769.610266
-101.827361,19,10770.879643
-120.533007,15,10771.995216
278.002507,24,10773.606245
-93.478753,22,10775.056169
-58.43667,23,10776.538022
-122.126018,19,10777.77105
-76.978431,21,10779.269722
-68.823991,25,10780.885997
-110.939995,23,10782.214335
-58.958361,24,10783.729614
-74.315509,21,10785.278262
-82.765341,23,10786.714045
-83.956757,21,10788.041346
-81.230877,21,10789.403903
-88.639552,20,10790.775053
-65.448743,24,10792.341814
-70.97186,22,10793.674052
-82.816153,24,10795.17104
-71.366188,27,10796.842169
-70.784279,22,10798.263789
-126.047257,22,10799.547622
-79.009793,21,10800.996338
304.402396,23,10802.844069
-65.568438,21,10804.313416
-50.542868,25,10805.829904
-101.458166,21,10807.156416
-71.700486,21,10808.821699
732.815553,25,10810.571651
-61.362797,22,10812.00408
339.496258,24,10813.644581
-91.935005,19,10815.06551
-67.785274,22,10816.615461
351.664234,23,10818.227402
-76.618118,25,10819.696763
-82.454195,21,10821.075609
-57.5341,22,10822.610218
322.925213,21,10824.224687
332.26391,23,10825.973549
-96.165804,27,10827.740562
-66.005263,24,10829.236239
-96.780987,20,10830.649544
-67.517,22,10832.069389
-74.740381,22,10833.635312
-59.089145,21,10835.132609
-89.583547,21,10836.463987
-84.166689,17,10837.702551
325.747669,21,10839.559844
716.069775,23,10841.374958
-53.53184,22,10842.854886
-75.964939,20,10844.286869
-108.710441,18,10845.567509
-99.370133,23,10847.038336
-86.173039,24,10848.542837
-98.636005,18,10849.816732
-61.734106,21,10851.263444
-104.618527,23,10852.814015
-78.106575,20,10854.212919
-100.605653,26,10855.625602
-72.753247,21,10857.045915
-92.051767,18,10858.491895
-59.31809,24,10860.022865
-90.704004,23,10861.586486
-75.464766,21,10863.096371
-75.652688,23,10864.601619
316.137298,19,10866.098715
-74.682871,21,10867.483963
-82.040856,21,10869.012617
-76.080246,20,10870.394595
312.733648,17,10871.805426
-113.211757,18,10873.025137
289.820369,19,10874.591939
-109.148265,19,10876.022215
-106.355553,21,10877.423685
-111.518423,19,10878.661293
-62.021207,23,10880.186663
-90.674568,16,10881.433357
297.209225,25,10883.116834
-66.076247,24,10884.647769
-63.84758,20,10886.012688
-55.559842,23,10888.013263
-77.647463,20,10889.442594
328.329621,20,10890.910359
-79.768368,21,10892.609844
-82.526908,22,10894.054632
-104.179511,19,10895.356546
299.759978,25,10896.905889
326.815815,27,10898.802636
-71.226722,22,10900.216697
-57.267857,22,10901.682003
-54.586867,28,10903.228877
-44.007643,24,10904.894038
-71.845644,23,10906.393749
301.553166,21,10907.97575
-55.940346,23,10909.392154
327.98943,21,10911.157231
-60.736763,24,10912.68781
320.904942,24,10914.319495
-75.079888,22,10915.752497
-89.371982,22,10917.254335
-52.702765,23,10918.732679
-71.7696,24,10920.264087
-103.778826,21,10921.678921
-102.637299,22,10923.477289
-73.044142,22,10924.992219
-91.818647,24,10926.507613
-74.2395,22,10927.825482
-96.090434,17,10929.272821
716.968454,25,10931.139416
-96.800844,20,10932.385129
-85.178122,21,10933.745119
-77.079411,20,10935.099693
-55.775802,25,10936.912544
-68.885241,24,10938.581961
-67.253446,21,10940.010943
-80.771142,20,10941.374822
-63.330049,25,10943.110115
-99.588126,21,10944.475243
-123.117241,18,10945.806521
-76.9991,22,10947.390887
342.451629,21,10948.920077
-106.430526,24,10950.317636
-101.139216,20,10951.616969
-90.956536,25,10953.448747
-108.488561,16,10954.663363
345.737151,25,10956.30727
317.169621,22,10957.841956
297.954395,21,10959.509342
333.968794,22,10961.191545
-80.627631,25,10962.689844
-84.280382,16,10963.969293
-86.969383,21,10965.528363
317.754177,24,10967.149671
-90.165302,18,10968.317257
-80.174875,18,10969.648454
-79.882036,25,10971.162205
-59.987432,23,10972.764344
-94.734308,21,10974.044908
-86.503439,26,10975.51056
-88.790062,19,10976.875964
-113.638878,18,10978.323976
-95.698769,18,10979.674586
-106.987015,22,10981.056731
-99.093076,21,10982.47043
296.84407,23,10984.225865
-88.754162,20,10985.483569
-59.272477,23,10986.948464
-87.124417,20,10988.355537
-99.54056,16,10989.812583
-92.874611,18,10990.999103
343.213435,24,10992.705528
-90.881897,16,10993.958571
-90.295386,24,10995.540837
-86.637101,22,10997.007823
-98.574047,21,10998.318885
-75.083775,21,10999.708452
-93.491375,21,11001.15312
346.660404,26,11002.799962
-88.542509,21,11004.17994
-63.331695,21,11005.678599
-50.340083,22,11007.267612
-58.624929,24,11008.690564
-103.06982,18,11009.927434
-64.22978,22,11011.42269
-60.608388,23,11012.956112
-81.087258,22,11014.43643
-76.674568,22,11015.786566
-63.114115,22,11017.436309
333.880636,23,11019.050882
-76.680363,24,11020.515295
-68.049982,22,11021.897195
359.719741,24,11023.748522
-80.819069,20,11025.161837
-67.172459,20,11026.544866
302.411838,19,11027.941838
-80.064007,21,11029.470285
-98.206415,24,11030.967437
-71.281119,21,11032.256509
-89.863147,18,11033.487591
-80.662005,19,11034.931648
-95.59644,17,11036.350563
-101.096927,22,11037.667257
316.75129,26,11039.346931
-93.942339,17,11040.645828
-102.726708,16,11042.047905
-94.018185,20,11043.402754
-69.727924,23,11044.941895
736.772504,23,11047.090532
-77.918421,23,11048.472168
328.529551,24,11050.105227
289.394643,21,11051.642525
346.350859,27,11053.537815
-71.378265,23,11055.079323
-64.255457,24,11056.567994
-58.919771,24,11058.027105
-99.808527,21,11059.606354
319.654607,25,11061.37702
310.288879,21,11062.925456
-47.026203,26,11064.539809
-67.963193,22,11066.102633
-68.037831,19,11067.520344
-79.233467,22,11068.95014
-92.635863,17,11070.198774
-92.28972,20,11071.598586
-94.367947,21,11073.063688
-100.151185,16,11074.326443
-42.088167,24,11075.804801
-80.989858,21,11077.357514
-50.192812,22,11078.908573
-79.006865,22,11080.237314
-75.465937,19,11081.523324
-80.089176,24,11083.006763
-95.193306,18,11084.50399
720.023686,25,11086.248759
-76.625002,22,11087.64943
-99.263356,19,11088.965414
-61.22341,24,11090.512074
344.2107,25,11092.162224
-80.475058,20,11093.542336
-85.126003,25,11095.18942
-66.175911,22,11096.607867
344.380101,26,11098.320252
-62.904519,25,11099.819309
-86.58944,25,11101.501174
334.69359,22,11103.149822
-105.22736,23,11104.598184
-76.073203,24,11106.06683
-77.539856,25,11107.681902
-113.381187,20,11109.099799
-82.537379,25,11110.629199
352.081289,28,11112.425795
-94.167795,21,11113.823789
-54.509935,25,11115.456147
-61.323413,20,11116.764568
-79.751265,19,11118.020454
-82.189422,24,11119.616857
-61.77944,20,11121.04787
-70.45923,19,11122.482617
-71.888437,21,11123.917335
-77.516073,22,11125.596971
-110.814546,17,11126.802092
-61.347168,21,11128.17821
-86.738741,20,11129.525929
-125.410634,20,11130.742681
-88.806634,21,11132.535717
345.683884,23,11134.135684
333.950908,20,11135.684332
-84.473785,21,11137.182146
-65.996295,23,11138.684869
-71.809534,21,11140.098629
-77.100389,21,11141.548652
-112.661342,16,11142.780688
-73.991606,23,11144.327927
-78.652793,25,11145.843033
-80.966495,22,11147.191713
-80.592599,21,11148.711458
-92.377885,21,11150.139404
-103.446025,19,11151.373164
731.411501,22,11153.155695
-98.724992,18,11154.452812
-112.74304,19,11155.814558
320.199608,21,11157.412852
-95.325079,18,11158.695195
-84.926609,21,11160.146931
-72.288861,20,11161.601955
324.98725,26,11163.309205
-77.524423,19,11164.624766
311.154895,19,11166.405576
328.990017,24,11168.059168
-69.101279,25,11169.569792
-106.982372,17,11170.751776
-95.110986,22,11172.251878
-82.375711,24,11173.846738
-76.651449,24,11175.314081
-90.021654,18,11176.546843
-70.760351,23,11178.206437
-48.443046,23,11179.826846
-47.019261,25,11181.376764
-76.574319,20,11182.671539
-120.996582,18,11183.886981
328.348727,24,11185.957742
-71.482927,20,11187.25213
333.727836,22,11188.817971
-70.379271,22,11190.323606
-79.010266,21,11191.830398
-97.59328,19,11193.164009
-78.679979,17,11194.378304
-82.69852,19,11195.695736
316.523224,20,11197.47666
328.404414,21,11198.991485
344.785305,21,11200.605377
-68.287019,21,11202.030447
-104.104319,18,11203.470484
-92.75113,16,11204.685415
-74.54279,23,11206.048687
-87.100265,21,11207.613868
-66.885181,23,11209.048082
318.718407,25,11210.746415
-84.581572,23,11212.178491
741.875018,23,11214.157246
312.921362,25,11215.824483
306.465461,23,11217.473624
-81.089339,17,11218.738319
-81.634698,20,11220.295529
-68.499751,19,11221.669544
328.79547,29,11223.33981
-98.058202,18,11224.578838
283.892679,23,11226.330253
-85.152511,18,11227.710533
-123.107461,17,11228.875503
-89.762553,20,11230.161636
-97.191812,22,11231.606782
-101.568172,18,11233.007037
-75.012603,23,11234.43908
318.302839,23,11235.970585
347.775727,25,11237.807469
-87.884116,21,11239.135933
-71.058382,20,11240.484731
323.785107,24,11242.134213
342.5485,24,11243.994776
-64.077387,24,11245.576535
319.046523,20,11247.109668
-80.471549,26,11248.624869
-67.550815,24,11250.092333
327.546578,22,11251.872733
-76.176671,20,11253.170597
-84.832912,20,11254.438471
-84.296159,20,11255.949681
350.831132,25,11257.799143
-86.938162,18,11259.081891
-93.605373,23,11260.582531
325.553997,26,11262.47657
-95.264333,23,11263.9114
-77.410361,24,11265.378139
-68.63832,19,11266.721019
-100.761231,22,11268.272651
-57.946474,20,11269.786055
323.478217,24,11271.487818
-78.828797,21,11272.953005
-88.675503,19,11274.300112
-112.231782,18,11275.633995
-58.611348,23,11277.162206
-71.5856,23,11278.628748
-79.108479,26,11280.303423
-58.012759,22,11281.777485
-144.901961,19,11282.956432
-111.310571,22,11284.43838
-75.036844,19,11285.720439
-94.091249,18,11287.085596
307.061918,23,11288.719294
-84.645811,21,11290.067461
-68.728695,23,11291.542315
-102.01629,19,11292.982081
-62.224804,22,11294.428848
-71.387724,19,11295.712548
-51.924122,21,11297.228298
319.921876,22,11298.877912
-59.121691,23,11300.455865
323.236255,23,11302.023131
-83.800911,22,11303.636232
-73.685917,22,11305.170549
-77.599457,19,11306.502565
-60.966524,24,11308.049844
-107.07411,19,11309.487304
-50.216528,25,11311.14567
303.642664,21,11312.679907
331.369358,19,11314.127851
-67.553095,20,11315.616464
-58.244413,23,11317.208741
-71.104268,20,11318.606839
292.248446,19,11320.022007
-103.850956,21,11321.333918
-57.486369,23,11322.886549
-88.147174,23,11324.402064
-85.095797,19,11325.681077
-49.925566,21,11327.293601
-129.426314,21,11328.580374
-125.396206,21,11329.862974
-109.301331,21,11331.177262
-85.020741,19,11332.444718
319.800414,23,11334.111016
-51.405345,27,11335.642072
-87.3096,21,11336.986723
-73.220619,22,11338.337057
-73.361546,23,11339.937018
-53.788667,24,11341.337651
-55.001506,21,11342.764272
314.627595,24,11344.542554
-90.074687,20,11345.83032
749.618636,23,11347.578881
-86.505305,24,11349.190811
-73.572941,23,11350.708612
-78.815946,22,11352.258238
-68.554626,20,11353.672109
753.199574,26,11355.536566
-60.417831,22,11357.116387
-90.646939,21,11358.569101
-89.963603,22,11359.999373
-64.014319,21,11361.566352
-93.908529,26,11363.311181
-63.239661,23,11364.877524
-62.949639,21,11366.257985
-67.112043,21,11367.691328
-99.323349,21,11369.227374
-105.266026,23,11370.753349
-66.722373,21,11372.16743
-80.523799,23,11373.617527
-84.305746,22,11375.100892
-97.391024,20,11376.499903
-102.583504,18,11377.815917
-77.010881,29,11379.699363
-80.138917,25,11381.865499
-78.722811,26,11383.560353
-84.945626,20,11384.97841
332.531866,19,11386.62135
-100.783173,19,11387.836864
-77.163716,20,11389.371293
-82.244259,21,11390.719394
330.226414,21,11392.219186
-97.808831,25,11393.885185
356.277167,29,11395.66381
-103.673498,20,11396.965005
-91.612271,18,11398.262605
-80.533291,20,11399.694085
354.001306,24,11401.508152
-71.34647,20,11402.823732
-71.864196,24,11404.323109
-52.471265,27,11406.162888
-89.177363,19,11407.502852
-94.520412,24,11408.952865
-89.977587,20,11410.28284
-89.804599,23,11411.750824
-62.966507,23,11413.397059
-73.662658,24,11414.84558
-70.143096,23,11416.274967
328.173687,26,11418.256412
-101.764441,17,11419.625314
-93.655383,21,11420.972929
-83.261429,23,11422.458169
-71.372924,23,11424.07115
-83.66192,20,11425.584457
-72.252064,21,11427.050446
-70.772865,18,11428.383103
-89.739332,19,11429.747686
-100.724943,23,11431.460101
-89.460769,17,11432.727527
-84.831587,18,11433.998739
-80.541592,23,11435.508787
-84.891469,21,11436.988597
285.70443,24,11438.573129
-86.396801,21,11440.034984
318.718832,24,11441.882223
-90.051385,23,11443.350478
332.995354,26,11445.099791
-90.756551,22,11446.549936
-93.274256,24,11448.033588
-74.53677,18,11449.442989
-86.279911,22,11450.910858
-77.003177,20,11452.323511
329.452637,22,11454.073351
-106.964508,23,11455.540883
-61.745201,24,11456.955074
-79.812738,20,11458.285685
-95.123632,20,11459.687656
-80.796925,16,11461.079993
726.666549,22,11462.832427
-63.753465,22,11464.198613
-80.468417,22,11465.76094
340.817428,24,11467.5052
-44.800231,26,11469.082456
-92.560618,25,11470.694322
-62.756612,23,11472.360954
-51.769057,25,11473.904918
-82.871628,20,11475.303084
-99.318685,19,11476.501254
-66.035956,19,11478.003856
-76.047214,21,11479.432176
-102.484238,19,11480.733212
-75.571335,24,11482.146715
